,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
258,-1.2264249837008605,0.14593367175913874,-0.7092942218975001,-1.7246293496250287,-2.650000000000002,-4.020000000000001,-5.950000000000001,-8.897,-10.099,-11.136,-12.149,-16.759,YSO
259,0.6930000000000014,1.0749999999999993,0.147000000000002,-1.311,-2.6099999999999994,-3.65,-4.68,-6.6495,-7.3621,-8.557599999999999,-10.0857,-15.9328,YSO
260,2.8099999999999987,1.1730000000000018,-0.8790000000000013,-4.304,-6.369999999999999,-7.219999999999999,-7.559999999999999,-7.8734,-7.703699999999999,-7.9803,-8.300099999999999,-10.2207,OAGB
261,-0.3520000000000003,0.7190000000000012,0.3810000000000002,-0.5970000000000013,-1.1499999999999986,-2.16,-4.039999999999999,-7.3955,-8.598099999999999,-9.6247,-10.828,-14.1694,YSO
262,-2.4929999999999986,-2.126000000000001,-2.696999999999999,-3.501999999999999,-4.049999999999999,-4.869999999999999,-6.119999999999999,-8.5585,-9.5728,-10.517,-11.8535,-14.5892,PAGB
263,2.321000000000001,1.8000000000000007,-1.445999999999998,-3.526,-5.76,-6.65,-7.129999999999999,-7.7341,-7.6843,-7.8751,-8.3445,-9.1568,CAGB
264,-0.6140000000000008,-0.8659999999999997,-1.7119999999999995,-2.471,-3.02,-3.4000000000000004,-3.51,-3.961499999999999,-3.859,-5.892282597200158,-7.928118841934918,-14.3619,YSO
265,-1.9250000000000007,-3.007000000000001,-4.373000000000001,-5.971,-6.0006054349665465,-7.2780826322220395,-8.526207811248092,-11.325,-11.898,-12.442,-13.16,-15.41,CAGB
266,0.7074528509651173,0.19868987314104147,-0.17259564174251985,-0.14344223351266305,-1.1000000000000014,-3.16,-5.010000000000002,-8.389000000000001,-9.483,-10.446000000000002,-11.439,-13.919,PAGB
267,1.0429999999999993,1.1159999999999997,0.9200000000000016,0.3940000000000019,0.9699999999999988,-0.6799999999999997,-2.68,-5.1534,-6.3414,-7.451699999999999,-8.5611,-12.7314,YSO
268,1.7247342035474564,1.440999999999999,0.5489999999999995,-0.8930000000000007,-2.1700000000000017,-3.630000000000001,-4.83,-7.24,-8.315000000000001,-9.3,-10.695,-16.295,YSO
269,-2.1610000000000014,-0.7050000000000018,-0.7570000000000014,-1.8130000000000024,-2.039999999999999,-3.0600000000000005,-3.4400000000000013,-6.129000000000001,-7.1030000000000015,-8.665000000000001,-10.156,-16.253,YSO
270,1.9840000000000015,0.4600000000000008,-1.3999999999999986,-4.513999999999999,-6.27,-7.139999999999999,-7.48,-7.754199999999999,-7.769399999999999,-7.9252,-8.1612,-9.486,OAGB
271,3.149762960026026,2.3520000000000003,0.5,-5.356999999999999,-8.03,-9.17619372366444,-9.90522923346117,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
272,-2.876999999999999,-3.626,-4.924,-6.221,-6.9,-7.16,-7.59,-8.9902,-9.6756,-10.4606,-11.7269,-14.0081,OAGB
273,1.3743699136796885,0.9841728131296378,-0.06327533397710594,-1.1348453872172972,-2.869999999999999,-5.07,-6.98,-9.4881,-10.2382,-10.8737,-11.467,-12.4311,CAGB
274,-1.509999999999998,-0.6900000000000013,-0.7800000000000011,-1.6039999999999992,-2.099999999999998,-3.34,-4.709999999999999,-7.8667,-8.939499999999999,-10.2668,-11.7463,-16.2744,YSO
275,2.5749396652998073,2.414000000000001,1.1290000000000011,-2.2029999999999994,-4.809999999999999,-6.42,-7.799999999999999,-9.2634,-9.9648,-10.3463,-10.9285,-12.0133,CAGB
276,3.0436428051287447,1.443999999999999,-1.038999999999998,-3.799,-5.59,-6.67,-7.309999999999999,-8.2104,-8.119399999999999,-8.2487,-8.8591,-10.2242,CAGB
277,-0.3819999999999979,-0.1769999999999996,-0.9370000000000012,-2.677,-4.49,-5.9,-7.35,-9.4278,-10.1776,-10.8908,-11.8088,-15.4179,YSO
278,-1.493000000000002,-0.8160000000000025,-1.7070000000000007,-1.1170000000000009,-2.2600000000000016,-2.740000000000002,-3.130000000000001,-4.8210000000000015,-5.3050000000000015,-6.891,-8.392000000000001,-12.805,YSO
279,0.7970000000000006,-2.1910000000000025,-4.170000000000002,-6.449000000000002,-7.91,-8.790000000000001,-8.609853663084163,-9.211,-9.082,-9.277,-9.403,-9.755,OAGB
280,1.1034859718045547,0.7950275171660358,-0.6084084061763897,-2.8475038827476578,-4.879999999999999,-6.65,-8.08,-9.8766,-10.5182,-11.2589,-11.9585,-13.1495,CAGB
281,0.4589999999999996,0.7600000000000016,0.4359999999999999,-0.3520000000000003,-1.009999999999998,-1.2300000000000004,-2.3099999999999987,-4.846327632095122,-5.7911374354758625,-7.278399999999999,-8.8211,-14.0249,YSO
282,1.647000000000002,0.9939999999999998,-2.2609999999999992,-5.225,-7.18,-8.35,-9.227564336702756,-9.5637,-9.4495,-9.5991,-10.0674,-10.6703,CAGB
283,0.9924100498927476,2.7880000000000003,1.3260000000000003,0.0940000000000012,-0.9199999999999982,-2.219999999999999,-4.719999999999999,-8.2547,-9.6116,-10.684,-11.6723,-13.5119,CAGB
284,-1.4450000000000005,-1.0839999999999996,-1.4770000000000003,-2.014,-2.740000000000002,-3.0900000000000016,-3.2300000000000004,-5.481000000000002,-5.975000000000001,-7.743,-9.168,-15.34,YSO
285,0.7091136747887269,-0.6002084609610417,-2.3998145805830413,-4.632266214561139,-6.049999999999999,-7.08,-7.689999999999999,-8.396899999999999,-8.312899999999999,-8.4171,-8.8528,-8.9595,CAGB
286,-1.0700000000000005,-0.4759999999999991,-1.2620000000000005,-2.4080000000000013,-2.9800000000000004,-4.119999999999999,-5.02,-7.7608,-8.5269,-9.749,-11.1412,-15.4805,YSO
287,-2.3800000000000026,-1.5429999999999993,-1.4920000000000009,-1.6930000000000014,-2.5600000000000023,-3.370000000000001,-4.33,-6.058000000000002,-6.737,-7.827000000000002,-9.252,-13.832,YSO
288,-1.9289999999999985,-3.424999999999999,-5.097,-9.01,-7.77,-8.51,-8.346073272295978,-8.8798,-8.7013,-8.8325,-8.8188,-9.2139,RSG
289,3.0653743962655153,2.3629999999999995,-1.5790000000000006,-4.719999999999999,-6.5,-7.68,-8.843603801859956,-9.2998,-9.1514,-9.1733,-9.7067,-10.0642,CAGB
290,-0.5026064279368786,-1.2662413161071124,-3.0715486462848336,-6.1947026113408485,-7.609999999999999,-8.6,-9.508183726401967,-10.9649,-11.3285,-11.7959,-12.8355,-15.2753,OAGB
291,-3.6571158826227204,-3.935136312876765,-4.0515012121440925,-3.305823587501427,-1.9261774324599066,-2.4306683446796034,-3.539999999999999,-8.016399999999999,-9.3021,-10.4338,-11.5929,-16.1592,YSO
292,-0.4261292262209807,0.6460690522341398,0.32828620705056033,0.6088580933823513,-0.1499999999999985,-1.9899999999999984,-4.23,-7.908199999999999,-9.3053,-10.3945,-11.2518,-14.9461,YSO
293,-0.1499999999999985,0.7890000000000015,0.722999999999999,-1.0579999999999998,-0.8129027621980252,-0.9699999999999988,-1.41,-5.161326356487114,-6.96107913747875,-9.383603388790078,-11.040188912773752,-15.5186,YSO
294,0.7564239024328095,-0.8954327308112197,-2.684800188857638,-4.686348775659447,-6.050000000000001,-7.16,-7.890000000000001,-8.719000000000001,-8.575000000000001,-8.586,-9.227,-9.167000000000002,CAGB
295,1.293517077607977,0.9378765715943084,0.30138744333835077,-0.0332825943707491,-1.509999999999998,-3.99,-6.24,-9.5797,-10.6071,-11.4488,-12.2338,-13.8495,CAGB
296,3.76557632938995,2.966000000000001,1.939,-1.2119999999999995,-3.119999999999999,-5.059999999999999,-6.719999999999999,-9.179,-9.7568,-10.257,-10.7361,-11.4935,CAGB
297,-0.8520000000000003,-3.3259999999999987,-4.923,-8.106,-7.723848816836638,-8.611150158922136,-9.006157336624344,-11.0526,-11.2785,-11.5964,-12.1414,-14.749,RSG
298,0.8563979513295393,-0.0012274761916751808,-0.7962079594452989,-1.4098190911971697,-2.549999999999999,-4.699999999999999,-6.6,-9.8702,-10.6604,-11.4175,-12.1118,-13.2547,CAGB
299,1.540117849285711,1.1646994333957488,0.3675523017319202,-0.24111514867198536,-1.8999999999999984,-4.369999999999999,-6.51,-9.4531,-10.355,-11.1079,-11.773,-13.1438,CAGB
300,-3.582962029142528,-1.255196809768424,-1.507578651240923,-2.2984382176046574,-2.3099999999999987,-2.58,-4.309999999999999,-8.9567,-11.0516,-12.6921,-13.8307,-17.944123132268086,YSO
301,-1.357669012485196,0.45612124887334315,0.09218081552083235,0.39344988769510425,-0.3499999999999978,-2.039999999999999,-4.69,-8.6463,-10.2537,-11.4044,-12.7353,-17.493299999999998,YSO
302,-2.437000000000001,-1.4370000000000012,-2.5980000000000025,-5.1850000000000005,-6.270000000000001,-7.31,-7.99,-8.654000000000002,-8.548,-8.632000000000001,-9.175,-9.311000000000002,CAGB
303,-2.337,-4.116,-6.033999999999999,-8.115,-7.748514484515468,-8.584790077910037,-9.055586853582724,-10.6849,-10.554099999999998,-10.7849,-11.0611,-13.0198,RSG
304,-0.9190000000000004,-0.3560000000000016,-0.3820000000000014,-0.2789999999999999,-4.720000000000001,-6.66,-8.39,-10.85,-11.556,-12.222,-12.858,-14.067,CAGB
305,0.7595791540267068,0.2566581942547449,-0.9359350787060126,-2.0820475259732243,-3.450000000000001,-5.33,-7.0600000000000005,-9.533,-10.097,-10.607,-11.073,-11.82,CAGB
306,-2.477999999999998,-1.913999999999998,-2.0180000000000007,-2.186,-3.09,-4.1,-5.279999999999999,-7.285499999999999,-7.9366,-9.0235,-10.3245,-15.3429,YSO
307,-3.084999999999999,-2.326999999999998,-2.5250000000000004,-3.0109999999999992,-3.3099999999999987,-3.709999999999999,-4.66,-6.975,-7.4556,-9.4412,-11.070799999999998,-15.916038805255443,YSO
308,1.1720000000000006,1.1559999999999988,0.3610000000000006,-0.7550000000000026,-2.3500000000000014,-3.5,-5.380000000000001,-8.700000000000001,-10.033,-11.067,-12.075,-16.292,YSO
309,-4.172000000000001,-2.654,-2.882999999999999,-3.088000000000001,-3.040000000000001,-3.430000000000001,-3.4200000000000017,-5.074652163264485,-5.907,-7.726000000000001,-9.219,-16.101,YSO
310,1.8552328858505587,1.7420468141445844,1.0433170270104162,0.4437280156505734,-1.5199999999999996,-4.19,-6.51,-9.5104,-10.5924,-11.5058,-12.3358,-14.0296,CAGB
311,0.38952831249356856,2.455000000000002,2.3560000000000016,1.591000000000001,1.3119532484559895,1.1499423954913213,0.23986809534101283,-3.3622,-6.293799999999999,-8.6439,-10.8434,-15.7342,CAGB
312,1.2534972187923388,0.8940960491012436,0.40960872693432737,0.4573942911300517,-0.870000000000001,-3.459999999999999,-5.859999999999999,-9.5491,-10.6381,-11.5487,-12.3611,-14.0512,CAGB
313,-0.1089999999999982,0.5459999999999994,-0.161999999999999,-1.186,-1.4699999999999989,-2.75,-4.389999999999999,-7.2445,-8.5817,-9.976,-11.8762,-16.6598,YSO
314,-3.699,-2.897,-3.35,-3.3918909411421163,-3.08,-3.219999999999999,-3.59,-5.701387831609091,-6.467843755724005,-8.2313,-9.896127813977696,-15.4622,YSO
315,-2.117000000000001,-4.065,-5.549,-7.634,-7.525304323844418,-8.578822383265202,-9.255511478605015,-11.1561,-11.091,-11.367,-11.8747,-14.1969,RSG
316,0.2880000000000002,-1.436,-3.0,-4.503,-5.290000000000001,-5.6800000000000015,-5.82,-6.667000000000002,-7.0760000000000005,-8.567,-10.653,-13.811,PAGB
317,1.4050000000000011,1.4860000000000009,0.8709999999999987,-0.13735404135955354,-1.3200000000000005,-1.9400000000000013,-2.5599999999999987,-4.321107698067955,-4.587399999999999,-7.399699999999999,-9.2842,-14.4328,YSO
318,2.1432912884719575,1.8766092236672764,1.320954888368111,1.0264451748877776,-0.91,-3.719999999999999,-6.059999999999999,-9.1429,-10.2424,-11.1981,-12.0452,-13.7914,CAGB
319,0.590981867773467,-0.2089999999999996,-1.6789999999999985,-4.317,-5.69,-6.49,-6.85,-7.3384,-7.4483,-7.6753,-8.1623,-10.012,OAGB
320,2.375,2.2860000000000014,2.460000000000001,-1.750300727938357,-5.08,-6.92,-8.580131774860089,-10.7455,-11.3767,-11.8336,-12.2335,-12.3256,CAGB
321,-1.6720000000000006,-1.0950000000000024,-1.4830000000000003,-1.025000000000002,-2.120000000000001,-3.0700000000000003,-3.960000000000001,-6.2890000000000015,-7.547000000000001,-8.861,-10.098,-14.534,YSO
322,3.003444835324926,2.585000000000001,0.1479999999999997,-3.879,-5.369999999999999,-6.82,-8.01,-9.1563,-9.5804,-9.9471,-10.3654,-10.9048,CAGB
323,0.8180000000000014,-0.9050000000000012,-2.648999999999999,-4.949999999999999,-6.25,-7.09,-7.389999999999999,-8.3095,-9.1653,-9.961,-11.1062,-13.7106,PAGB
324,2.339000000000002,1.3470000000000013,-2.2590000000000003,-4.987,-6.48,-7.539999999999999,-8.479962892450313,-8.986799999999999,-8.857,-8.920499999999999,-9.4479,-9.9942,CAGB
325,1.971,0.5820000000000007,-0.7809999999999988,-2.116,-3.09,-3.719999999999999,-3.92,-4.634699999999999,-6.322099999999999,-8.296,-10.6799,-15.7599,CAGB
326,-3.3070000000000004,-4.556000000000001,-6.304,-9.384,-8.576850345066367,-8.884074945583322,-9.015796859444805,-10.402,-10.356000000000002,-10.551,-10.765,-12.53,RSG
327,0.7579999999999991,2.105999999999998,0.9879999999999995,-5.193000000000001,-7.950000000000001,-8.72,-10.009760007214322,-11.069,-11.165,-11.392,-11.852,-14.274,RSG
328,-0.5640000000000001,-2.4570000000000007,-4.587999999999999,-7.049,-8.67,-9.497897352230394,-9.544278220055265,-10.0399,-9.9417,-10.2712,-10.73,-12.4716,RSG
329,-0.0640037963120591,-1.5766930848545742,-1.8371708836552902,-2.1890301142641944,-2.2300000000000004,-3.1900000000000013,-3.0700000000000003,-5.540000000000001,-5.609,-8.584000000000001,-10.356000000000002,-15.623,YSO
330,-4.103,-2.8089999999999997,-3.110999999999999,-3.873999999999999,-4.09,-4.4,-4.48,-7.0448,-7.7233,-9.3963,-11.1683,-17.0477,YSO
331,-2.9661458243386174,-3.876,-4.043999999999999,-6.618,-7.59,-8.48,-9.051483024446537,-11.2388,-12.2302,-12.9525,-14.0924,-16.851143179762804,RSG
332,-0.9111796604349417,1.193999999999999,0.684000000000001,0.1340000000000003,-1.009999999999998,-1.509999999999998,-2.66,-5.082286842336089,-5.8713,-8.4835,-10.1413,-15.3924,YSO
333,-1.721,-2.664,-3.744999999999999,-6.477,-7.619999999999999,-8.53,-8.682951072404911,-9.1053,-8.9513,-9.1365,-9.1928,-9.9888,OAGB
334,1.9849999999999997,0.9239999999999996,0.0060000000000002,-1.5279999999999987,-2.9800000000000004,-5.17,-7.129999999999999,-9.7107,-10.5874,-11.3318,-11.9271,-13.2075,CAGB
335,-1.8179999999999976,-3.879999999999999,-5.548,-6.110628506441957,-5.685537544925715,-7.198061652184711,-8.360473570646711,-11.0798,-11.2905,-11.5903,-11.9401,-14.0325,RSG
336,-0.3069999999999986,-1.518000000000001,-3.4160000000000004,-6.682,-8.23,-9.12,-9.281196548339391,-9.7321,-9.597,-9.8872,-10.045,-11.5873,OAGB
337,-4.094999999999999,-4.168999999999999,-4.341999999999999,-4.366999999999999,-4.889999999999999,-5.25,-5.99,-7.7293,-8.427299999999999,-8.994,-9.8895,-11.914,YSO
338,1.509872821760173,1.2343092127895843,0.6304094910367126,0.45289336723973994,-1.1699999999999982,-3.789999999999999,-6.199999999999999,-9.591,-10.6416,-11.5531,-12.434,-13.954999999999998,CAGB
339,1.7050984429671918,1.3983342677439237,0.5132192986361548,-0.4291807474055538,-2.3599999999999994,-4.92,-7.109999999999999,-9.9635,-10.8789,-11.7475,-12.5341,-14.0315,CAGB
340,1.9750000000000012,2.5120000000000005,1.745000000000001,0.5289999999999999,-0.8099999999999987,-1.5799999999999983,-2.34,-4.669599999999999,-5.069099999999999,-7.5024,-9.3508,-14.4522,YSO
341,-2.540636553827589,0.2765679482634317,-0.2515966097601283,-0.03395971114160079,-0.3299999999999983,-1.4800000000000004,-3.869999999999999,-7.463899999999999,-8.8574,-10.2863,-11.4135,-17.5855,YSO
342,-0.4601479388728681,1.2754542271100209,0.10590395817055542,-0.8790349814103879,-2.4899999999999984,-3.92,-6.129999999999999,-8.6435,-9.6971,-10.5436,-11.2651,-13.006799999999998,CAGB
343,1.1761544965703625,0.24683346372969728,-0.20363602641943757,-0.06739286726586324,-1.0500000000000007,-3.5700000000000003,-5.76,-9.5339,-10.5086,-11.2436,-11.9136,-13.3914,CAGB
344,0.8781104967314434,1.034564041198864,-0.4611883742954513,-2.4551088398535192,-4.459999999999999,-6.029999999999999,-7.5,-8.928099999999999,-9.5157,-10.0361,-10.6343,-11.7127,CAGB
345,1.294744628322983,0.5530000000000008,-0.7789999999999999,-4.452,-6.289999999999999,-7.19,-7.549999999999999,-7.8407,-7.3978,-8.027999999999999,-8.4462,-10.4934,OAGB
346,0.4349999999999987,0.5429999999999993,0.3569999999999993,0.3940000000000019,0.3790758776373365,-0.6799999999999997,-1.9499999999999995,-5.941784529630244,-7.489231611179473,-9.59646292535621,-11.303917537800517,-16.1267,YSO
347,-1.5589577026566661,-0.22850968333118582,-0.2823698779721696,1.1474191380116725,0.8513926105693175,-0.8200000000000003,-3.26,-7.2089,-8.5902,-9.8973,-11.2353,-15.381,YSO
348,0.6561784946432215,0.7885968096148289,0.18540231812808017,-0.12604740390950586,-1.34,-3.869999999999999,-6.279999999999999,-9.7245,-10.817,-11.7046,-12.6046,-16.3754,YSO
349,1.2591760967808825,0.25598114412103123,-1.0260819253780686,-2.4737067307512417,-3.9499999999999993,-5.6,-6.73,-8.3514,-8.6982,-9.0975,-9.4973,-10.0316,CAGB
350,3.149762960026026,2.3520000000000003,0.5,-5.356999999999999,-8.03,-9.17619372366444,-9.90522923346117,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
351,2.391000000000002,2.615000000000002,2.253,1.769000000000002,-2.6,-4.969999999999999,-7.09,-9.6298,-10.4556,-11.3078,-12.1224,-13.5248,CAGB
352,-0.10150076029497657,1.42402875699694,0.7557414003790077,1.1015545597176037,-0.3799743100250619,-2.58,-5.41,-8.773399999999999,-9.9829,-10.9749,-11.7923,-13.5865,CAGB
353,-3.923263221745376,-4.939,-7.564,-7.56301731438645,-6.580580822821984,-7.55116856432289,-8.618498518715537,-10.6951,-10.5292,-10.8659,-11.3324,-13.35049792171292,RSG
354,-0.9579999999999984,-1.9499999999999995,-3.1849999999999987,-2.2680000000000007,-4.82,-5.0,-5.09,-5.4072,-5.5688,-7.2835,-9.9161,-14.401,PAGB
355,1.105999999999998,0.286999999999999,-0.3230000000000004,-3.462000000000001,-5.99,-7.360000000000001,-8.530000000000001,-10.124,-10.53,-10.886,-11.271,-11.351,CAGB
356,-0.902000000000001,-2.004999999999999,-3.4450000000000003,-4.632999999999999,-5.23,-5.5,-5.639999999999999,-5.9002,-6.1502,-7.210599999999999,-9.5684,-14.0595,PAGB
357,-3.7929000210349826,-3.954111229897365,-3.2024851860512795,-1.0453071896349058,0.44902221187365443,0.10768443275619166,-1.0199999999999996,-6.5847,-8.693299999999999,-10.3859,-11.9202,-14.6986,CAGB
358,1.689,-0.2390000000000007,-1.9450000000000005,-4.503,-6.09,-6.94,-7.26,-7.406699999999999,-7.4696,-7.6256,-7.8627,-9.1497,OAGB
359,-0.3449999999999988,0.804000000000002,-0.2530000000000001,-1.2059999999999995,-1.370000000000001,-2.43,-3.4399999999999995,-6.728999999999999,-8.234499999999999,-9.3816,-10.4175,-15.5483,YSO
360,1.6728990425059362,1.4699999999999989,1.1690000000000005,-2.236924231931382,-4.960000000000001,-6.66,-8.14,-10.185,-10.824000000000002,-11.431,-11.893,-12.375,CAGB
361,-0.4425642988834234,-0.06116896471500033,-0.11096194175252161,-0.8583354335754589,-1.59,-2.92,-4.1,-7.5222,-9.2189,-10.7308,-11.8632,-16.5563,YSO
362,0.1999999999999993,-0.9589999999999996,-1.8599999999999997,-5.276999999999999,-7.02,-7.9,-8.19,-8.450999999999999,-8.371599999999999,-8.566699999999999,-8.664299999999999,-10.0084,OAGB
363,-1.873000000000001,-1.846,-4.813000000000001,-5.552749226157276,-5.603400442154635,-6.904628897077813,-8.512471045363569,-10.632,-10.824000000000002,-11.083000000000002,-11.43,-13.07,RSG
364,0.830504156828637,0.1569687055525314,-0.6949574698413239,-1.455153788630811,-2.6899999999999995,-4.789999999999999,-6.719999999999999,-9.8261,-10.7246,-11.2132,-11.7875,-12.8245,CAGB
365,1.6860006951379032,0.7808571041795934,-0.32593560260344656,-2.295934795194672,-4.24,-6.219999999999999,-7.50134357515663,-9.4991,-10.2677,-10.9669,-11.5939,-12.7198,CAGB
366,-0.3840668193501303,0.018948072232370605,-0.4106816418791005,-0.2561412696809313,-1.1099999999999994,-2.3299999999999983,-3.799999999999999,-6.191509978560368,-7.198699999999999,-8.5313,-10.4386,-15.367276598805852,YSO
367,0.9080607251805611,-1.037922534807278,-2.7266526289392186,-4.398421087938855,-5.629999999999999,-6.77,-7.459999999999999,-8.28,-8.1097,-7.9885,-8.6496,-8.5198,CAGB
368,1.8566457540595551,1.3279999999999994,-0.8019999999999996,-1.436,-1.8499999999999976,-2.77,-3.59,-6.7502,-8.1747,-9.4173,-10.8291,-16.7665,YSO
369,-2.0719012894154036,-0.2432174568067712,-0.6184545917910479,-0.44060902599193774,-0.6699999999999982,-1.8099999999999987,-3.91,-7.6409,-9.1291,-10.291,-11.3616,-16.3812,YSO
370,-0.059000000000001,-0.407,-0.3990000000000009,-1.315999999999999,-2.34,-3.03,-3.959999999999999,-6.0578,-6.547499999999999,-8.772,-10.599,-16.2834,YSO
371,0.2040000000000006,0.5949999999999989,-0.370000000000001,0.3790000000000013,-2.0500000000000007,-3.6,-5.67,-8.6083,-9.7239,-10.6776,-12.0562,-15.9576,YSO
372,-1.8179999999999976,-3.879999999999999,-5.548,-6.110628506441957,-5.685537544925715,-7.198061652184711,-8.360473570646711,-11.0798,-11.2905,-11.5903,-11.9401,-14.0325,RSG
373,3.922876399773616,4.082000000000001,0.3680000000000021,-3.097999999999999,-5.69,-7.219999999999999,-8.950744917963128,-10.6282,-11.1354,-11.6527,-12.0948,-12.467,CAGB
374,-2.3997215304505324,-0.5720593087742533,-1.5129294541987781,-2.312393267847542,-2.6,-2.93,-3.879999999999999,-6.144389669399384,-6.592599999999999,-9.0145,-10.4737,-16.3429,YSO
375,0.0570000000000021,-2.568999999999999,-4.355,-5.665495396549143,-5.79053545881634,-7.420551460308685,-8.436825217538974,-10.7274,-10.7412,-11.0392,-11.454999999999998,-13.6451,RSG
376,0.910262577074452,0.8852701787690384,-0.43732250487588153,-2.204877118632139,-4.02,-5.559999999999999,-6.92,-8.6038,-9.2571,-9.8395,-10.3126,-11.0411,CAGB
377,-4.882,-4.177,-4.276999999999999,-4.705,-5.049999999999999,-5.719999999999999,-6.66,-8.4602,-9.1273,-9.6359,-10.3884,-12.4758,PAGB
378,3.1100418237982272,2.0559999999999974,-2.2230000000000025,-4.8740000000000006,-5.390000000000001,-6.66,-7.720000000000001,-9.183000000000002,-9.494000000000002,-9.79,-10.145,-10.615,CAGB
379,-0.6829372530907346,-0.8774046136021646,-1.1654451201312679,-0.9864215063380048,-1.2100000000000009,-2.43,-3.59,-6.750299999999999,-7.557,-9.3215,-10.765309388217831,-15.142870590667066,YSO
380,1.584136028220533,1.4511437033917072,0.2926090283605234,-1.2270401126233659,-3.3099999999999987,-5.43,-7.19,-9.1668,-9.962,-10.5881,-11.2245,-12.5074,CAGB
381,0.6478741584737214,-0.14482560203016315,-0.36161281177058946,0.48829512945284104,-0.0999999999999978,-2.6500000000000004,-5.18,-9.7668,-10.8744,-11.7329,-12.5134,-13.9076,CAGB
382,-1.0410912550974945,-1.4920000000000009,-5.379,-6.214894968705798,-6.11707463325857,-7.460171959667936,-9.15453701818032,-11.3778,-11.5473,-11.9447,-12.6847,-15.0783,RSG
383,1.2040000000000006,1.5330000000000013,1.3900000000000006,0.2270000000000003,-0.5300000000000011,-1.9699999999999989,-3.94,-6.857099999999999,-8.2427,-9.475,-10.7358,-15.693,YSO
384,-0.9989999999999988,-0.2929999999999992,-0.9009999999999998,-1.942,-2.869999999999999,-3.93,-5.199999999999999,-7.5428,-8.171,-9.3285,-10.746,-14.9674,YSO
385,2.2618446546557203,1.2360000000000009,-1.8329999999999984,-3.996,-5.17,-6.07,-6.449999999999999,-7.339599999999999,-7.9551,-8.601799999999999,-9.553,-11.697299999999998,OAGB
386,-1.5532283818191845,-0.833593380201315,-1.3539742376576491,-1.8374727846985195,-2.0700000000000003,-3.5599999999999987,-5.43,-9.0733,-10.2972,-11.3924,-12.4676,-18.123,YSO
387,1.1815177413491482,1.1259999999999977,0.5259999999999998,-0.7989999999999995,-2.280000000000001,-3.0100000000000016,-3.870000000000001,-5.7570000000000014,-6.521000000000001,-7.766,-9.585,-14.475,YSO
388,-4.3370000000000015,-4.346,-5.674000000000001,-7.936905211910785,-8.530000000000001,-8.883467973833206,-9.108709785680468,-9.707,-9.566,-9.708,-9.784,-10.017,RSG
389,2.530999999999999,2.626000000000001,1.975999999999999,0.5350000000000001,0.3300000000000018,-1.16,-2.2300000000000004,-4.551,-5.380599999999999,-6.531799999999999,-7.978299999999999,-11.4812,YSO
390,-1.208990960268181,-0.6156460515364414,-1.2903544078327298,-1.3496694093778496,-1.8299999999999983,-3.219999999999999,-5.119999999999999,-8.0863,-9.0142,-10.0089,-11.5029,-16.62,YSO
391,1.3129999999999988,1.6699999999999982,1.3350000000000009,-2.5119847929153916,-5.1800000000000015,-6.75,-8.110000000000001,-10.407,-10.874,-11.325,-11.699000000000002,-11.809,CAGB
392,0.926000000000002,1.237000000000002,-0.1950000000000002,-5.593,-8.02,-8.75,-9.34712715006825,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
393,0.5261069458680442,-0.3292662301625079,-0.7439440353572917,-0.7071616606848268,-1.4699999999999989,-3.719999999999999,-5.84,-9.9387,-10.9937,-11.921399999999998,-12.7605,-14.3486,CAGB
394,-0.0019999999999988,0.125,-0.5519999999999996,-1.3810000000000002,-2.009999999999998,-2.5,-2.83,-5.867011501215815,-7.302241864466901,-9.4086853616796,-10.909784217515117,-14.5982,YSO
395,-0.9654312659608731,-0.37384119299821406,-0.6581757644816547,0.6307876528361505,0.1661455630344999,-1.9699999999999989,-4.719999999999999,-9.0623,-10.2199,-11.227,-12.1133,-13.892,CAGB
396,-1.096,-0.8339999999999996,-1.1910000000000025,-1.7040000000000006,-1.4400000000000013,-2.3000000000000007,-2.580000000000002,-4.683086372329251,-5.120000000000001,-7.634,-9.075,-13.587,YSO
397,0.8329270741331601,0.7171811386100465,-0.483721470003185,-2.237035671906954,-4.08,-6.0600000000000005,-7.920000000000002,-10.442,-11.306,-12.05,-12.808,-14.195,CAGB
398,-0.7620000000000005,0.884999999999998,-4.963000000000001,-9.04,-8.690000000000001,-9.53,-10.531924599892829,-10.591,-10.747000000000002,-10.792000000000002,-10.812,-11.447,OAGB
399,0.9529999999999994,-2.0779999999999994,-4.671999999999999,-9.554,-9.086448242920714,-9.813971824107652,-9.86936252515693,-11.497699999999998,-11.5093,-11.7778,-12.0636,-13.8871,RSG
400,0.5544603642103269,-0.36730311379694014,-2.076290969354674,-4.3028663370205855,-5.809999999999999,-7.0,-7.92399907287259,-9.1217,-9.2633,-9.5523,-10.0485,-10.3464,CAGB
401,2.037379124675381,1.8433482966350074,1.3176092151447478,0.9466532619936558,-0.8499999999999979,-4.279999999999999,-7.08,-10.5823,-11.725,-12.6492,-13.562,-17.8321,YSO
