,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
147,-1.0048644556458464,-0.4823583482466822,-0.9210217449462273,-1.1914455136105988,-1.8520000000000003,-2.6180000000000003,-2.6079999999999988,-4.826155344583659,-6.2127,-8.071399999999999,-9.989687960409759,-15.2491,YSO
148,3.648060403186143,3.3089999999999997,2.6820000000000017,-1.2790000000000004,-3.73,-4.849,-5.429,-6.617799999999999,-7.3104,-8.9992,-11.1819,-15.1928,PAGB
149,2.3815278125051584,2.519,0.8100000000000018,-1.294000000000001,-3.468,-4.741,-5.584,-7.387399999999999,-7.909799999999999,-8.4884,-9.318,-11.293399999999998,OAGB
150,-0.1829999999999997,-0.1350000000000012,-0.8260000000000014,-1.0149999999999997,-2.462,-3.196000000000001,-3.717000000000001,-5.735000000000001,-6.361000000000001,-7.835000000000001,-9.911,-15.778,YSO
151,1.449000000000001,0.4970000000000019,-0.8129999999999993,-1.4439999999999995,-2.863999999999999,-3.552,-4.379,-6.1389,-6.9324,-8.318,-10.3375,-14.8398,YSO
152,-0.7539999999999984,-0.3489999999999982,-0.4959999999999991,-0.6389999999999998,-3.7989613509163487,-4.877122332781652,-5.434141802131608,-5.442929885777124,-5.6584,-8.1702,-9.8445,-14.8944,YSO
153,0.08136162030786565,-0.9492113809125529,-2.8830125156751216,-5.767849986770743,-7.107999999999999,-8.024,-8.291,-8.5269,-8.3475,-8.529399999999999,-8.5768,-8.735199999999999,OAGB
154,-0.535,-0.4570000000000004,-0.6110000000000015,-3.179000000000001,-5.277000000000001,-6.954000000000001,-8.238000000000001,-9.751,-10.339,-10.93,-11.491,-12.232,CAGB
155,0.9003334924365173,0.9749824552131738,0.09345493111531789,-1.595503897627387,-3.7639999999999993,-5.712999999999999,-7.420999999999999,-9.8261,-10.7246,-11.2132,-11.7875,-12.8245,CAGB
156,-1.5500000000000005,-1.1440000000000017,-1.253000000000001,-2.3189406426635975,-3.4250000000000007,-4.226000000000001,-5.4940000000000015,-8.690000000000001,-10.182,-11.559,-13.117,-18.183,YSO
157,-2.142999999999998,-4.151999999999999,-5.754,-8.482340916662507,-9.731,-10.538,-10.889,-11.0798,-11.2905,-11.5903,-11.9401,-14.0325,RSG
158,-1.6506729210677886,-2.6510000000000016,-4.787999999999999,-7.775455245504718,-9.144,-10.161,-10.642,-11.4089,-11.5443,-11.9192,-12.4892,-14.310199999999998,RSG
159,-0.5574752718416607,0.21630223389562542,0.029997434269392942,-0.4622320589158817,-2.0799999999999983,-3.4160000000000004,-4.722,-7.5222,-9.2189,-10.7308,-11.8632,-16.5563,YSO
160,-1.1012304527483903,-0.34775055826367907,-0.5713262389347922,-0.9214818415994044,-1.8279999999999996,-2.879,-3.916,-7.1678,-7.7127,-10.1368,-12.0169,-15.1868,PAGB
161,-4.5520000000000005,-4.718,-5.920000000000001,-7.840911037635,-8.709,-9.484,-9.782,-9.9771,-9.8797,-10.1062,-10.3717,-11.628699999999998,RSG
162,1.1466885857265288,1.250000000000002,0.1850000000000018,-3.053999999999999,-3.587,-5.776999999999999,-7.532,-10.5292,-11.3636,-12.1403,-12.8416,-13.9566,CAGB
163,-4.419999999999999,-4.440999999999999,-4.547999999999999,-4.48,-4.757999999999999,-5.074,-5.866,-7.7293,-8.427299999999999,-8.994,-9.8895,-11.914,YSO
164,-3.05,-2.296000000000001,-3.684,-4.501,-5.923,-7.186999999999999,-8.318999999999999,-9.7678,-10.3968,-10.9816,-11.5704,-13.4577,CAGB
165,-3.150999999999999,-3.004999999999999,-3.223999999999999,-3.478,-3.852,-4.110999999999999,-4.504999999999999,-6.2209,-7.135,-8.0141,-9.1608,-11.4891,PAGB
166,0.3966079341334575,1.2359999999999975,-0.6559999999999997,-1.5980000000000016,-2.5489999999999995,-3.2200000000000006,-3.9410000000000007,-5.615,-6.614000000000001,-7.711,-9.164,-15.296,YSO
167,1.1265506227480995,2.1610480056198194,2.0789086611105487,1.7979018033099465,-0.6212299979531598,-2.93,-5.542999999999999,-8.7468,-9.8732,-10.7881,-11.6837,-15.227,YSO
168,2.67946800116954,2.861916274615444,2.2256455844754632,1.0086144935949717,-2.2319999999999998,-4.975,-7.061999999999999,-9.2039,-10.5125,-11.2227,-11.8336,-13.2828,CAGB
169,-0.2599999999999987,-1.3559999999999997,-2.9549999999999987,-5.3020000000000005,-6.911,-7.812999999999999,-8.135,-8.293899999999999,-8.1512,-8.2956,-8.3295,-8.5921,OAGB
170,0.49567892480337006,1.3549740474975822,1.0760810477660572,0.22073296389495667,-1.6469456755802723,-3.747,-6.029,-9.9387,-10.9937,-11.921399999999998,-12.7605,-14.3486,CAGB
171,-3.246999999999999,-2.2060000000000013,-2.572,-2.5039999999999982,-2.8919999999999995,-3.408999999999999,-4.244999999999999,-6.09,-6.722199999999999,-8.4134,-10.2565,-14.8769,PAGB
172,-0.9989999999999994,-3.0410000000000004,-4.331,-7.92273819765163,-9.498,-10.46,-10.893,-11.6035,-11.6399,-12.0293,-12.6521,-14.383299999999998,RSG
173,0.7072258965972105,1.0014651334627396,0.3050997252074228,-1.2326773421398554,-3.341000000000001,-5.495000000000001,-7.381,-10.442,-11.306,-12.05,-12.808,-14.195,CAGB
174,-5.300000000000001,-5.165000000000001,-5.062,-5.396000000000002,-5.893000000000001,-6.3690000000000015,-7.203000000000001,-8.991000000000001,-9.756,-10.361,-11.423000000000002,-13.681,PAGB
175,2.762,0.5170000000000015,-1.581,-3.944,-5.542999999999999,-6.529999999999999,-6.965,-7.443799999999999,-7.4297,-7.659599999999999,-7.8451,-8.477025863905109,CAGB
176,-2.4302369197216676,-1.921000000000001,-2.925999999999999,-3.284,-3.974,-4.932,-6.121,-7.9055,-8.6129,-9.5154,-10.7805,-16.7797,YSO
177,0.2420609632738674,-0.3929999999999987,-2.5979999999999994,-4.736999999999999,-6.113999999999999,-7.174999999999999,-7.67,-8.1899,-8.371599999999999,-8.642999999999999,-8.9721,-9.5503,CAGB
178,-1.2119784394536424,0.04613833017184188,0.129588622134426,0.018507640183963225,-1.0559509326422578,-2.1439999999999984,-3.687,-7.362,-9.2155,-10.6695,-11.6256,-16.4022,YSO
179,-1.1259999999999983,-0.8360000000000001,-1.1589999999999994,-1.6609999999999985,-2.398,-2.8099999999999987,-3.4989999999999988,-5.430399999999999,-5.6685,-8.2716,-10.3579,-16.444499999999998,YSO
180,1.143282279681508,1.4910240773629686,0.7323577002171224,-0.6351873731769624,-2.6229999999999998,-4.748999999999999,-6.647,-9.4979,-10.1564,-10.6764,-11.2101,-12.2451,CAGB
181,0.8257678333595536,-0.1500000000000018,-1.6340000000000012,-4.6160000000000005,-6.594000000000001,-7.675000000000001,-8.235000000000001,-8.897,-8.697000000000001,-8.709000000000001,-9.393,-9.590000000000002,CAGB
182,0.3399999999999991,0.4689999999999996,-0.0139999999999998,-0.2569999999999983,-1.622,-2.375,-3.071,-5.614015824820758,-6.9186909993523855,-8.863057496346427,-10.552911888452554,-14.7662,YSO
183,-1.1559999999999997,-1.769,-2.9869999999999988,-4.093000000000001,-4.943999999999999,-5.542999999999999,-5.921999999999999,-6.896699999999999,-7.495799999999999,-8.0869,-8.912899999999999,-10.6423,OAGB
184,1.354172298761535,1.3450795134418718,0.41762682941809626,-1.2277311012793475,-3.523000000000001,-5.6480000000000015,-7.32,-9.643,-10.41,-10.907,-11.839,-12.606000000000002,CAGB
185,-3.617000000000001,-4.820000000000002,-6.575,-8.719547180227815,-9.459,-10.214,-10.456,-10.615,-10.489,-10.661,-10.755,-11.434,RSG
186,-0.4346272579490077,0.3527111874467814,0.2625313101048248,-0.3177928411320079,-2.4860000000000007,-4.007999999999999,-6.054,-8.9315,-10.5134,-11.9013,-13.2362,-17.50489883321322,YSO
187,-1.168,-3.212999999999999,-5.0520000000000005,-9.212,-8.62,-9.503,-9.837,-10.0984,-9.8904,-10.1757,-10.4686,-11.8778,RSG
188,-2.3770000000000024,-4.210000000000001,-6.115000000000001,-8.350799003182598,-9.148,-9.985,-10.234,-10.402,-10.291,-10.458,-10.595,-11.657,RSG
189,-1.9199999999999988,-3.2680000000000007,-5.430000000000001,-7.809,-7.1650153011091415,-7.897564910559798,-8.82939378922726,-11.4144,-11.6066,-11.8756,-11.9457,-14.8398,RSG
190,-3.517000000000001,-4.360000000000001,-6.325,-8.48,-9.597,-10.439,-10.75,-10.921,-10.917000000000002,-11.146,-11.319,-11.725,RSG
191,-2.281234271199555,-1.5906678718644647,-1.934261320806931,-2.5614404347324724,-3.369,-4.058,-4.997999999999999,-7.507999999999999,-8.5359,-10.0919,-11.7574,-18.3195,YSO
192,0.3250000000000021,-1.647,-3.226999999999999,-4.8340000000000005,-5.876,-6.66,-6.834999999999999,-7.0525,-6.9961,-7.457099999999999,-8.386899999999999,-10.4632,OAGB
193,-1.143999999999999,-1.3800000000000006,-2.335999999999999,-4.053,-5.292,-6.243,-6.583,-7.3088,-7.743499999999999,-8.2578,-9.047,-10.965,OAGB
194,-0.10016136449785495,1.0099042932749145,0.8844167929522753,0.5145912108162332,-0.7768549803020046,-2.538543134188509,-4.600999999999999,-8.773399999999999,-9.9829,-10.9749,-11.7923,-13.5865,CAGB
195,-1.7300737587613297,-0.7904029300054518,-1.049897983115481,-1.2231629351994062,-1.7787886609585035,-2.5860837951641984,-3.766,-6.7189,-7.605699999999999,-8.904399999999999,-10.2935,-15.2323,YSO
196,0.5397911873363919,1.7822576193094652,1.8398332941158668,1.3382614736251162,-0.6234006786478281,-2.905999999999999,-5.542999999999999,-10.2421,-11.7972,-12.7764,-13.6229,-15.3526,CAGB
197,1.6599999999999997,0.6519999999999995,-0.1999999999999997,-1.640999999999999,-2.933,-4.891,-6.795999999999999,-9.7107,-10.5874,-11.3318,-11.9271,-13.2075,CAGB
198,-1.3260000000000012,-0.2460000000000002,-0.210999999999999,-1.0999999999999983,-2.7489999999999988,-3.272,-4.603999999999999,-7.377599999999999,-8.4352,-9.5801,-10.7035,-15.212,YSO
199,-3.4099999999999997,-2.5989999999999984,-2.7310000000000003,-3.123999999999999,-3.530999999999999,-4.145999999999999,-5.023999999999999,-6.975,-7.4556,-9.4412,-11.070799999999998,-16.22398548813816,YSO
200,0.3232882181117682,-0.485000000000001,-2.258,-4.69,-6.112,-7.032,-7.328999999999999,-7.610099999999999,-7.7148,-7.832599999999999,-8.0159,-8.879199999999999,OAGB
201,-0.47378386348712886,0.09929667395522424,-0.22595856862802077,-0.7167531310862527,-2.0829999999999984,-3.3040000000000003,-4.346,-7.0838,-8.0739,-10.0266,-11.8379,-15.2051,PAGB
202,-1.834999999999998,-0.9620000000000012,-0.9860000000000012,-1.7169999999999992,-2.7929999999999997,-3.833,-5.267,-7.8667,-8.939499999999999,-10.2668,-11.7463,-16.2744,YSO
203,-0.5802950493247253,-0.1739599176281319,-0.781240232370168,-2.007747929947633,-3.495000000000001,-5.100000000000001,-6.208,-8.897,-10.099,-11.136,-12.149,-16.759,YSO
204,-1.155527786285332,-0.9206306463696525,-1.0441706606820444,-0.7147637474369071,-2.1492178311189964,-2.0799999999999983,-1.8270343017038035,-2.6785,-4.8148,-7.8246,-10.6569,-15.1977,CAGB
205,1.6480413267948515,2.092432201136405,1.628046334447526,0.8357746423057888,-1.795822072061056,-3.946999999999999,-6.038,-8.3597,-9.4294,-10.3788,-11.2421,-13.0204,CAGB
206,-4.642,-4.638,-5.65,-7.636612582986968,-8.543999999999999,-9.373,-9.61,-9.7359,-9.5313,-9.7581,-9.8484,-10.7213,RSG
207,1.4259986651286316,1.7856356337653205,1.207093299244443,0.034632114755508425,-2.5569639715216845,-4.799999999999999,-6.984,-9.5339,-10.5086,-11.2436,-11.9136,-13.3914,CAGB
208,1.3410000000000004,0.3170000000000021,-1.206,-4.473,-6.189,-7.151,-7.452999999999999,-7.649099999999999,-7.642799999999999,-7.8384,-7.999699999999999,-9.339,OAGB
209,-0.9390000000000008,-1.1379999999999997,-1.918,-2.584,-3.272304604384294,-3.4189999999999987,-3.487,-3.961499999999999,-3.859,-6.021671139929109,-8.004959126938232,-14.3619,YSO
210,1.9960000000000016,1.5280000000000007,-1.651999999999998,-3.639,-5.536999999999999,-6.615,-7.103,-7.7341,-7.6843,-7.8751,-8.3445,-9.1568,CAGB
211,1.8599999999999988,0.9090000000000008,-1.0109999999999997,-4.698,-6.279,-7.234999999999999,-7.567,-7.7196,-7.553599999999999,-7.7989,-8.2214,-10.0985,OAGB
212,-2.552999999999998,1.5009999999999997,-0.3460000000000005,-5.534,-8.382,-9.271,-9.739,-10.2021,-10.409,-10.6361,-11.3066,-13.5032,OAGB
213,0.7842669928032084,-0.0006460640999190748,-1.7841949232630228,-4.250106477565643,-5.645,-6.916,-7.507999999999999,-8.28,-8.1097,-7.9885,-8.6496,-8.5198,CAGB
214,-2.651,-1.571000000000001,-2.079999999999999,-2.761000000000002,-3.3320000000000007,-3.758000000000001,-4.246,-5.8690000000000015,-6.083,-8.234,-9.993,-16.229,YSO
215,-0.8119999999999983,-1.151999999999999,-3.863,-6.662,-8.073,-9.036,-9.386,-9.799,-9.766,-10.0406,-10.2602,-11.5329,OAGB
216,-1.8257263495306135,-0.8627921305474984,-1.0814724183900917,-1.8915320538248914,-2.6980000000000004,-3.648,-5.215,-9.0592,-10.467,-11.6052,-12.5117,-15.954250580248356,YSO
217,0.2679324847429674,0.9090000000000008,-0.3409999999999979,-0.7470000000000003,-2.235109844127667,-3.012706191601514,-3.663,-5.226682046614946,-5.917399999999999,-8.4543,-10.1709,-14.8695,YSO
218,0.6392071341170501,0.546999999999999,0.0180000000000002,-3.0325430742819854,-4.757999999999999,-5.465999999999999,-6.057,-8.5636,-9.9459,-11.1031,-12.1411,-14.110399999999998,CAGB
219,-1.1476724014934823,-2.4223549314136035,-3.6864809577793842,-6.146916597168112,-9.389,-10.03,-10.358,-8.960099999999999,-10.4832,-12.0592,-14.0765,-20.22812558553897,RSG
220,0.4930000000000014,-1.1770000000000012,-2.854999999999999,-5.063,-6.247999999999999,-7.119,-7.392999999999999,-8.3095,-9.1653,-9.961,-11.1062,-13.7106,PAGB
221,0.601000000000002,0.965000000000002,-0.4010000000000002,-5.706,-7.847999999999999,-8.711,-9.157,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
222,-1.4410000000000025,-0.935000000000002,-1.285000000000001,-1.8229999999999995,-2.561,-3.040000000000001,-3.742000000000001,-4.861000000000001,-5.101000000000001,-7.290000000000001,-8.765,-13.03,YSO
223,-1.9279174787640943,-1.157257807634932,-1.480809996650342,-2.163391121222634,-3.1129999999999995,-3.791,-5.113,-7.787699999999999,-9.0215,-10.2051,-11.3256,-16.4486,YSO
224,1.022447896091396,1.1425231719809459,0.3309879951758481,-1.2832341816468387,-3.548,-5.676,-7.427999999999999,-9.9924,-10.7997,-11.5476,-12.2289,-13.4264,CAGB
225,-2.2746094401606403,-2.951,-4.848000000000002,-5.169000000000001,-7.2730000000000015,-8.437000000000001,-8.801,-9.649,-9.767,-10.005,-10.2,-10.975,CAGB
226,-0.46264544121261253,-0.2949849507085345,-1.048731387341618,-2.1068196770498266,-3.4029999999999987,-4.57,-5.199999999999999,-7.1602,-8.168899999999999,-9.35,-10.9499,-14.9511,PAGB
227,-0.7464251678732168,-0.3224370589672827,-0.724441044400506,-0.8974930161607371,-2.242000000000001,-2.9989999999999988,-3.615,-4.927600181661439,-5.616299999999999,-7.863799999999999,-9.792070614094442,-15.3332,YSO
228,-0.9189453283501174,-0.6040000000000024,-0.665,-1.6079999999999997,-2.3240000000000016,-3.0840000000000014,-3.661000000000002,-5.471,-6.292000000000002,-7.874,-9.222,-13.901,YSO
229,-3.3176708516119255,-2.926,-3.408,-4.023000000000001,-4.27,-4.946,-6.139999999999999,-8.218,-9.062,-10.4634,-12.2269,-17.448201972943167,YSO
230,0.1909999999999991,-2.245000000000001,-3.899,-6.616028241110785,-7.74,-8.760000000000002,-8.952000000000002,-9.282,-9.165,-9.352,-9.442,-9.648,OAGB
231,-1.0520000000000005,-3.148,-5.010000000000001,-7.332999999999999,-8.42,-9.248,-9.515,-9.654,-9.4759,-9.6545,-9.7627,-10.9685,RSG
232,-1.124971444591209,-0.4448567779047934,-0.9410272797015977,-2.248190390258444,-3.5076332208003147,-5.178640133795522,-7.138,-10.9192,-11.6915,-12.4043,-13.3166,-16.330099999999998,OAGB
233,-3.3176708516119255,-2.926,-3.408,-4.023000000000001,-4.27,-4.946,-6.139999999999999,-8.218,-9.062,-10.4634,-12.2269,-17.448201972943167,YSO
234,0.7640000000000022,0.4990000000000008,-0.0550000000000001,-1.367999999999999,-3.872,-5.779,-7.507999999999999,-10.7259,-11.4227,-11.9703,-12.5032,-13.5423,CAGB
235,-2.6630000000000003,-1.8390000000000015,-2.597000000000002,-3.4120000000000017,-3.641,-4.061000000000002,-4.636000000000001,-5.965000000000002,-6.665000000000001,-7.472000000000001,-8.597000000000001,-13.3,YSO
236,2.640009121469837,2.5610000000000017,-1.241,-4.389,-6.099,-7.247,-8.068999999999999,-8.916699999999999,-9.2335,-9.7114,-10.6219,-12.7209,OAGB
237,-2.7546918465397487,-3.837,-6.107,-8.279073665302127,-9.259,-10.142,-10.472,-10.7098,-10.7058,-11.053,-11.579,-13.3188,RSG
238,-1.3970000000000018,-4.870000000000001,-6.485,-8.538266801095013,-9.176,-10.027,-10.292000000000002,-10.537,-10.537,-10.746,-11.0,-12.85,RSG
239,-0.6580447566198264,0.18916696885011897,-0.009714514701786747,-0.5207206036133112,-2.1099999999999994,-3.5429999999999997,-5.154999999999999,-8.0521,-9.3772,-10.7144,-11.845,-16.834,YSO
240,-5.8020000000000005,-5.298,-6.03,-7.9306874996708245,-8.815999999999999,-9.581,-9.877,-10.0541,-9.8777,-10.0729,-10.1418,-10.679099999999998,RSG
241,-2.2249999999999988,-4.253,-6.146,-7.989,-9.187,-10.003,-10.302,-10.4956,-10.3316,-10.546,-10.7211,-12.6374,RSG
242,0.2724617426698889,-0.380941836238718,-2.068102474398901,-4.393823217021983,-5.559999999999999,-6.549999999999999,-6.929,-7.598799999999999,-7.6228,-7.776399999999999,-7.9077,-8.590922710341887,CAGB
243,2.672830795286435,2.874000000000001,2.358,2.2190000000000007,-1.6116052975005029,-2.5730445610452675,-3.0467201496632295,-3.1114,-4.8369,-7.2087,-10.0565,-16.1009,CAGB
244,1.4082794021858647,1.4618112869916842,0.6650789535513666,-0.8554825371897312,-3.4610000000000003,-5.591999999999999,-7.465999999999999,-9.5848,-10.4092,-11.2195,-11.8965,-12.9813,CAGB
245,-5.941999999999999,-5.417999999999999,-6.430000000000001,-8.887033766381021,-10.03,-10.921,-11.255,-11.6619,-11.633,-11.9477,-12.4066,-14.4425,RSG
246,0.6216587755859001,1.358574126149308,0.9957189608019918,0.04015685125848778,-1.896362719572101,-3.950999999999999,-6.123999999999999,-9.7668,-10.8744,-11.7329,-12.5134,-13.9076,CAGB
247,-1.0942710060832481,-0.14244829856728702,-0.3312053114408692,-0.6076533116228129,-1.695999999999998,-2.645999999999999,-4.110999999999999,-6.9674,-8.145299999999999,-9.4752,-10.6506,-15.2688,YSO
248,0.5212234963684343,0.1503758299989466,-1.2059932824308008,-3.3422580703616447,-4.982000000000001,-6.4030000000000005,-7.5390000000000015,-9.071000000000002,-9.223,-9.577000000000002,-10.018,-10.222,CAGB
249,3.1970835496087684,3.1820000000000004,2.626000000000001,1.4550000000000014,-3.698,-5.751,-7.391999999999999,-9.5453,-10.2633,-10.9706,-11.5664,-12.3767,CAGB
250,-3.057000000000002,-4.550000000000001,-6.415,-8.585233549063346,-9.386,-10.242,-10.497000000000002,-10.68,-10.559,-10.763000000000002,-10.995,-12.184,RSG
251,0.348328332385472,-0.19651020756332516,-1.686187658843103,-4.187506797420804,-5.885,-7.372,-8.463,-9.969,-10.1352,-10.314,-10.7474,-10.9593,CAGB
252,-1.9986577856147025,-1.948,-1.6239999999999997,-2.6949999999999994,-4.251000000000001,-4.026000000000002,-4.359,-5.157729846008781,-5.721,-7.953000000000001,-9.631,-16.18,YSO
253,-1.6050000000000002,-0.9840000000000014,-0.8589999999999991,0.0430000000000002,-2.882414171065144,-3.9072159124710097,-4.492103960683117,-4.537000000000001,-4.732000000000001,-7.066000000000001,-8.935863573912645,-13.981000000000002,YSO
254,0.37563404780076537,1.3520000000000008,0.5659999999999981,-0.9449999999999994,-2.404,-3.555000000000001,-5.298,-8.564,-9.988,-11.044,-12.075,-16.087,YSO
255,-2.412,-4.158,-6.11,-8.734035571285133,-9.678,-10.503,-10.814,-11.0595,-10.8926,-11.1552,-11.474,-13.5962,RSG
256,-0.9134635395340005,-1.3658666781785256,-2.72460722747722,-5.273040928826289,-6.776000000000002,-8.195,-9.039,-10.719,-11.117,-11.585,-12.3,-15.468,OAGB
257,2.205999999999998,2.354000000000001,1.7699999999999991,0.4220000000000001,-0.8649999999999984,-1.8039999999999985,-2.814,-4.551,-5.380599999999999,-6.531799999999999,-7.978299999999999,-11.4812,YSO
258,-0.20921961053034555,0.03260663141586706,-0.797674530593156,-2.402912167448094,-3.966999999999999,-5.687999999999999,-7.238999999999999,-10.0071,-10.643999999999998,-11.2089,-12.1282,-14.7156,OAGB
259,0.6419999999999996,0.1359999999999995,-1.0539999999999994,-1.871000000000001,-5.7940000000000005,-7.332000000000001,-8.715000000000002,-9.537,-10.204,-10.696000000000002,-11.245,-11.824000000000002,CAGB
260,-4.618999999999999,-3.4060000000000006,-3.909,-4.96,-5.398999999999999,-6.334,-7.709999999999999,-10.0279,-10.9141,-11.6338,-12.7562,-16.3337,YSO
261,1.4550000000000012,1.3519999999999988,1.8070000000000015,0.6780000000000004,-2.2399999999999984,-2.78,-3.5749999999999997,-5.7287,-6.6256,-8.6205,-10.7723,-15.5241,PAGB
262,4.762241280675675,3.985999999999999,1.990000000000001,-3.776,-6.055,-7.527999999999999,-8.609,-9.5166,-10.2296,-10.739999999999998,-11.238,-11.7805,CAGB
263,-1.2809999999999997,-0.9919999999999988,-1.3509999999999995,-1.6600000000000006,-2.661,-3.003,-3.516,-5.2450640127579735,-6.120158358013061,-7.8163,-9.423851501886626,-14.011,YSO
264,2.05,2.014000000000001,2.254000000000001,-2.782784140583367,-6.357999999999999,-7.994,-9.198,-10.7455,-11.3767,-11.8336,-12.2335,-12.3256,CAGB
265,-0.384000000000001,-0.679,-0.6050000000000009,-1.428999999999999,-2.349,-3.147,-4.067,-6.0578,-6.547499999999999,-8.772,-10.599,-16.2834,YSO
266,-1.0910000000000009,-0.2849999999999998,-1.3359999999999994,-1.1670000000000007,-2.157,-2.716000000000001,-3.2170000000000005,-4.247000000000002,-4.620000000000001,-6.568000000000001,-7.937000000000001,-11.854,YSO
267,-0.618000000000002,-0.4370000000000008,-1.2839999999999998,-3.407000000000001,-8.802000000000001,-9.709,-10.079,-10.412,-10.579,-10.768,-11.071000000000002,-12.082,OAGB
268,-1.6120599294942695,-1.098254812235236,-1.4483661985329208,-1.8420967784668298,-2.9689999999999994,-3.5429999999999997,-4.209,-5.863360811519309,-6.592599999999999,-9.0145,-10.4737,-16.3429,YSO
269,2.4849999999999985,0.9010000000000018,-1.0850000000000013,-4.417000000000001,-6.257999999999999,-7.138999999999999,-7.418999999999999,-7.8734,-7.703699999999999,-7.9803,-8.300099999999999,-10.2207,OAGB
270,2.5029999999999992,0.5450000000000002,-1.982,-4.590000000000001,-6.122999999999999,-7.292,-7.834999999999999,-8.5009,-8.447199999999999,-8.548399999999999,-8.950999999999999,-9.0129,CAGB
271,2.795646826933157,2.08,0.294,-5.47,-7.378,-8.243,-8.966,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
272,-4.245,-4.336,-4.444,-5.053,-6.059999999999999,-6.978,-7.43,-8.0329,-8.2708,-8.6325,-10.1119,-13.1572,PAGB
273,0.1229999999999977,-1.5379999999999998,-3.934,-6.4540000000000015,-8.096,-8.937000000000001,-9.244000000000002,-9.467,-9.398,-9.544,-9.658,-9.959,OAGB
274,1.7240851899103633,1.9129712229300733,1.1697709765804163,-0.1560236943544706,-2.628,-4.803000000000001,-6.655000000000001,-9.028,-9.976,-10.685,-11.283,-11.892,CAGB
275,-1.8479182392404814,-3.0915333520088364,-5.073785609683119,-8.750905663330016,-10.049,-10.735,-11.029,-11.502,-11.38,-11.784,-11.896,-13.569,RSG
276,0.4760006384500233,-0.05658619566591927,-1.4391465874486624,-3.803987173471322,-5.868,-7.263000000000002,-8.605,-9.775,-10.109,-10.382,-10.774,-10.979,CAGB
277,0.7421199233898187,1.5655060161868277,1.1894142255647788,0.3389981779642506,-1.4519868024310738,-3.5329999999999995,-5.76,-9.4531,-10.355,-11.1079,-11.773,-13.1438,CAGB
278,0.684191153399532,1.306999999999999,0.4479999999999995,-0.9490000000000008,-2.8740000000000023,-3.9250000000000007,-4.9990000000000006,-7.24,-8.315000000000001,-9.3,-10.695,-16.295,YSO
279,-1.2913700432654849,-0.5050000000000022,-1.6800000000000006,-2.897000000000001,-4.407,-5.182,-6.459000000000001,-9.351,-10.681,-11.753,-12.657,-17.794,YSO
280,1.230314511973129,0.9739519771626204,-0.14148306017698797,-2.0361104047799756,-4.363,-6.218,-7.628,-9.2053,-9.891,-10.4378,-10.9161,-11.6941,CAGB
281,-0.1959999999999986,0.444000000000001,-0.5019999999999993,-2.4360000000000004,-4.074999999999999,-5.371,-6.811,-9.1504,-9.5613,-10.826899999999998,-12.0065,-15.8977,YSO
282,-0.2679999999999978,-2.8409999999999997,-4.561000000000001,-7.6426020958416565,-8.953,-9.863,-10.286,-10.7274,-10.7412,-11.0392,-11.454999999999998,-13.6451,RSG
283,0.8570000000000022,0.0069999999999998,-1.7569999999999983,-5.095999999999999,-6.618,-7.491999999999999,-7.84,-8.0231,-8.0707,-8.2066,-8.3703,-9.5376,OAGB
284,0.976569589572771,1.684330581087644,1.280825772518826,0.41988049043021736,-1.6354769496209778,-3.74,-5.933,-9.2101,-10.178,-10.9905,-11.6567,-13.2197,CAGB
285,-1.5009999999999983,-0.8939999999999999,-1.247999999999998,-2.2662085878253286,-3.369,-4.1,-5.465999999999999,-7.9612,-8.8728,-9.9211,-11.0856,-15.0257,YSO
286,-1.4249999999999978,-1.828000000000001,-3.268,-5.9910000000000005,-7.356999999999999,-8.309999999999999,-8.637,-8.9139,-8.7773,-8.978299999999999,-9.0455,-9.4474,OAGB
287,-1.4729999999999996,-0.4459999999999995,-2.128000000000001,-2.052,-2.648,-3.155999999999999,-3.671999999999999,-5.137206139293366,-5.7087,-8.315299999999999,-10.22029104663643,-15.2822,YSO
288,-1.653000000000002,-0.9500000000000024,-1.8080000000000007,-1.173000000000001,-3.0680000000000014,-3.4090000000000007,-3.6930000000000014,-4.8210000000000015,-5.3050000000000015,-6.891,-8.392000000000001,-12.805,YSO
289,0.8897619008465542,0.6174004273199147,-0.5587342546344569,-2.7021311839868014,-4.807,-6.684000000000001,-8.14,-10.171,-10.672,-11.162,-11.643,-11.817,CAGB
290,-4.392,-4.417999999999999,-5.749999999999999,-7.508999999999999,-9.692,-10.518,-10.882,-11.2359,-11.2337,-11.5241,-12.0195,-14.5666,RSG
291,-2.142999999999998,-4.151999999999999,-5.754,-8.606135123775983,-9.731,-10.538,-10.889,-10.72540781612178,-10.40438733455633,-10.275525305148102,-10.420776841257194,-11.251424805978518,RSG
292,0.8907298245312921,1.330623291530849,0.7499866429968216,-0.16954239493683998,-2.367000000000001,-4.394,-6.168999999999999,-8.376,-9.2658,-10.0117,-11.0127,-14.8492,YSO
293,-1.082999999999999,-2.9480000000000004,-4.964,-8.125028984954003,-9.425,-10.257,-10.619,-11.0034,-11.0676,-11.3332,-11.8686,-14.5767,RSG
