RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
88.2128,-69.4775,,0.44299999999999984,-2.120999999999999,-4.812,-6.252999999999999,-7.233999999999999,-7.812999999999999,-8.3256,-8.246599999999999,-8.3357,-8.6089,-8.5159,CAGB,DSS
88.3002,-70.2563,1.4550000000000012,1.3519999999999988,1.8070000000000017,0.6780000000000004,-2.1030000000000006,-2.5939999999999985,-3.5030000000000006,-5.7287,-6.6256,-8.6205,-10.7723,-15.5241,PAGB,DSS
90.2234,-68.0108,0.8570000000000022,0.006999999999999895,-1.7569999999999983,-5.095999999999999,,,,-8.0231,-8.0707,-8.2066,-8.3703,-9.5376,OAGB,DSS
70.7389,-70.2071,,,,,-2.922999999999999,-5.104,-7.003,-9.4881,-10.238199999999999,-10.8737,-11.466999999999999,-12.4311,CAGB,DSS
71.2436,-70.5896,-3.150999999999999,-3.004999999999999,-3.223999999999999,-3.478,-3.8329999999999993,-4.053999999999999,-4.343,-6.2209,-7.135,-8.0141,-9.1608,-11.4891,PAGB,DSS
71.8171,-68.4072,0.6719999999999999,0.6680000000000013,0.4810000000000012,-0.5219999999999989,-3.143,-5.264,-7.103,-10.8144,-11.534199999999998,-12.197099999999999,-12.790299999999998,-13.8804,CAGB,DSS
71.823,-69.1583,-0.38400000000000106,-0.679,-0.6050000000000009,-1.428999999999999,-2.393,-3.063999999999999,-3.982999999999999,-6.0578,-6.547499999999999,-8.772,-10.599,-16.2834,YSO,DSS
72.3269,-69.8872,,,,,-6.563,-8.154,-9.402999999999999,-10.8972,-11.5317,-12.195799999999998,-12.816299999999998,-14.5185,CAGB,DSS
72.3437,-69.4096,-0.28399999999999964,-2.8550000000000004,-4.949000000000001,,,,,-11.154699999999998,-11.247599999999998,-11.5217,-12.0604,-14.576699999999999,RSG,DSS
72.4228,-68.6308,,3.982000000000001,0.627000000000002,-6.435,,,,-11.7814,-12.131799999999998,-12.5577,-13.613399999999999,-15.8627,RSG,DSS
72.5549,-69.5658,-2.2,-1.813999999999998,-2.744,,-2.803,-2.993999999999999,-4.072999999999999,-6.311,-7.5695,-8.9848,-10.6954,-15.2621,PAGB,DSS
72.6685,-69.2922,,,,,-7.672999999999999,,,-11.1298,-11.4847,-11.8795,-12.904,-15.7381,RSG,DSS
72.7957,-69.3373,,,,,-6.022999999999999,-7.514,,-10.376199999999999,-11.02,-11.633,-12.168399999999998,-12.9674,CAGB,DSS
72.7976,-69.4463,,,,,-1.1930000000000005,-2.483999999999999,-3.603,-6.7255,-8.567599999999999,-10.1713,-11.4704,-17.3924,YSO,DSS
72.7976,-69.4463,,,,,-1.1930000000000005,-2.483999999999999,-3.603,-6.7255,-8.567599999999999,-10.1713,-11.4704,-17.3924,YSO,DSS
72.8146,-68.6945,,,,,-4.012999999999999,-5.983999999999999,-7.712999999999999,-9.9924,-10.7997,-11.5476,-12.2289,-13.4264,CAGB,DSS
72.8707,-68.9639,,,,,-7.662999999999999,-8.634,,-10.9649,-11.3285,-11.7959,-12.8355,-15.2753,OAGB,DSS
72.9078,-67.0878,0.3109999999999992,1.5110000000000012,1.416,0.9490000000000012,-0.21300000000000013,-1.4839999999999993,-3.5030000000000006,-8.066799999999999,-9.783199999999999,-11.2371,-12.6784,-15.605599999999999,PAGB,DSS
73.0048,-69.3355,,1.2000000000000013,1.0180000000000002,-0.11400000000000123,-0.8330000000000012,-1.9539999999999982,-4.353,-7.497199999999999,-8.560599999999999,-9.626199999999999,-10.9939,-15.4818,YSO,DSS
73.0841,-68.7249,,,,,-0.682999999999999,-3.4639999999999995,-5.7829999999999995,-8.4886,-9.5756,-10.437299999999999,-11.1917,-12.7145,CAGB,DSS
73.18,-70.7938,-2.009999999999999,-2.2230000000000008,-3.014,-3.9680000000000004,-4.563,-5.0939999999999985,-5.443,-6.739799999999999,-7.3508,-7.9620999999999995,-8.8782,-11.0786,OAGB,DSS
73.2421,-68.0599,,,,,-4.582999999999999,-4.9639999999999995,-6.773,-8.6828,-9.3438,-10.2906,-11.4751,-16.9944,YSO,DSS
73.4433,-68.2704,,,,,-0.7529999999999993,-2.9539999999999997,-5.4929999999999986,-9.4239,-10.5666,-11.5031,-12.3278,-13.8981,CAGB,DSS
73.5005,-69.1986,,,,,-1.0429999999999984,-2.224000000000001,-3.4629999999999996,-7.131399999999999,-9.014999999999999,-10.3367,-11.427499999999998,,YSO,DSS
73.5049,-69.1979,,,,,-1.2630000000000008,-2.4639999999999995,-3.613,-6.750299999999999,-7.557,-9.3215,,,YSO,DSS
73.5153,-67.2717,,-1.921000000000001,-2.925999999999999,-3.2839999999999994,-3.9029999999999996,-4.774,-5.972999999999999,-7.9055,-8.6129,-9.5154,-10.7805,-16.7797,YSO,DSS
73.5153,-67.2717,,-1.921000000000001,-2.925999999999999,-3.2839999999999994,-3.9029999999999996,-4.774,-5.972999999999999,-7.9055,-8.6129,-9.5154,-10.7805,-16.7797,YSO,DSS
73.5242,-66.752,-0.19599999999999868,0.44400000000000106,-0.5019999999999993,-2.4360000000000004,-4.213,-5.374,-6.732999999999999,-9.1504,-9.5613,-10.826899999999998,-12.006499999999999,-15.8977,YSO,DSS
73.5268,-66.7671,-0.7719999999999991,0.8370000000000017,-0.09300000000000044,-0.2929999999999997,-1.3730000000000002,-1.7339999999999993,-2.8729999999999998,,-5.565199999999999,-8.008,-9.6443,-16.2532,YSO,DSS
73.542,-69.9328,,,,,-2.8229999999999995,-5.653999999999999,-7.882999999999999,-10.2479,-10.9385,-11.517499999999998,-12.3202,-15.5328,OAGB,DSS
73.5596,-68.7372,,2.08,0.29400000000000004,-5.47,-8.083,,,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB,DSS
73.5596,-68.7372,,2.08,0.29400000000000004,-5.47,-8.083,,,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB,DSS
73.5596,-68.7372,,2.08,0.29400000000000004,-5.47,-8.083,,,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB,DSS
73.5596,-68.7372,,2.08,0.29400000000000004,-5.47,-8.083,,,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB,DSS
73.5596,-68.7372,,2.08,0.29400000000000004,-5.47,-8.083,,,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB,DSS
73.5596,-68.7372,,2.08,0.29400000000000004,-5.47,-8.083,,,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB,DSS
73.6411,-69.3433,-2.8179999999999987,-2.3980000000000015,-2.902999999999999,-3.614999999999999,-4.102999999999999,-4.903999999999999,-6.142999999999999,-8.5585,-9.572799999999999,-10.517,-11.8535,-14.5892,PAGB,DSS
73.7936,-68.3423,-2.142999999999998,-4.151999999999999,-5.7540000000000004,,,,,-11.079799999999999,-11.2905,-11.5903,-11.9401,-14.032499999999999,RSG,DSS
73.8286,-68.7751,,,,,-1.9529999999999985,-4.403999999999999,-6.5329999999999995,-9.4531,-10.355,-11.1079,-11.773,-13.143799999999999,CAGB,DSS
73.8401,-69.7879,-1.1770000000000003,-3.597999999999999,-5.1290000000000004,-8.219,,,,-11.0526,-11.2785,-11.5964,-12.1414,-14.748999999999999,RSG,DSS
73.8516,-66.5217,,2.287000000000001,1.358,-0.14800000000000013,-0.182999999999999,-1.4639999999999997,-3.412999999999999,-5.9133,-7.002799999999999,-8.226099999999999,-10.0528,-14.9241,YSO,DSS
73.8614,-68.4245,,,,,-2.6529999999999996,-2.9639999999999995,-3.902999999999999,,-6.592599999999999,-9.0145,-10.4737,-16.3429,YSO,DSS
73.8898,-69.4164,1.0160000000000011,-0.7999999999999987,-3.2199999999999993,-6.465000000000001,-8.663,,,-10.7448,-10.7075,-11.0153,-11.342199999999998,-13.6886,OAGB,DSS
73.9053,-66.573,1.0800000000000012,1.2140000000000006,0.6649999999999987,,-1.3730000000000002,-1.9740000000000013,-2.582999999999999,,-4.587399999999999,-7.399699999999999,-9.2842,-14.4328,YSO,DSS
73.9123,-67.8196,1.2329999999999999,0.9539999999999991,0.7849999999999997,0.23199999999999887,-1.1129999999999987,-3.7539999999999987,-6.0329999999999995,-9.9569,-10.9866,-11.8737,-12.6892,-14.416,CAGB,DSS
73.9167,-66.5734,0.13399999999999962,0.48800000000000154,0.22999999999999995,-0.4650000000000003,-1.062999999999998,-1.2640000000000005,-2.332999999999999,,,-7.2783999999999995,-8.8211,-14.024899999999999,YSO,DSS
73.9233,-66.5761,,,,,0.8969999999999992,0.23599999999999957,-1.303000000000001,-4.2217,-4.7181999999999995,-6.894399999999999,-8.4736,-13.433,YSO,DSS
73.9269,-66.5738,0.7179999999999993,0.8439999999999996,0.7140000000000017,0.2810000000000019,0.9169999999999988,-0.7139999999999997,-2.703,-5.1533999999999995,-6.3414,-7.451699999999999,-8.5611,-12.7314,YSO,DSS
73.9435,-66.4191,,,,,-0.4829999999999997,-1.5539999999999996,-2.203,-4.439399999999999,-4.716799999999999,-6.9994,-8.643699999999999,-13.1202,YSO,DSS
73.9609,-66.5762,,,,,-1.8929999999999998,-2.1439999999999992,-4.773,-7.787699999999999,-9.0215,-10.2051,-11.3256,-16.4486,YSO,DSS
74.0941,-66.6159,0.3680000000000014,0.8029999999999993,-0.05899999999999797,-1.424,-2.6629999999999994,-3.684,-4.702999999999999,-6.6495,-7.3621,-8.557599999999999,-10.0857,-15.9328,YSO,DSS
74.1339,-68.8808,,,,,-2.922999999999999,-5.264,-7.392999999999999,-10.1923,-11.255099999999999,-12.0408,-12.7519,-13.945799999999998,CAGB,DSS
74.17,-66.5417,,,,,,,-3.5629999999999993,-8.016399999999999,-9.3021,-10.4338,-11.5929,-16.1592,YSO,DSS
74.2709,-66.71,,,,,-1.062999999999998,-1.9839999999999993,-2.732999999999999,,-6.370899999999999,-7.9595,-9.6661,-15.1714,YSO,DSS
74.4302,-70.1473,-2.002,-3.4480000000000004,-5.226,,,,,-11.785799999999998,-11.791899999999998,-12.0795,-12.605,-15.1679,RSG,DSS
74.4485,-66.4714,,,,,-0.8829999999999983,-2.363999999999998,-3.152999999999999,-6.7128,-7.8728,-9.383099999999999,-10.7222,-15.989899999999999,YSO,DSS
74.4497,-66.3119,-0.7530000000000008,1.5310000000000008,-0.6519999999999979,-1.3939999999999988,-1.7630000000000008,-1.5140000000000005,-2.3829999999999996,,,-7.386899999999999,,-14.229299999999999,YSO,DSS
74.4498,-66.4792,-4.618999999999999,-3.4060000000000006,-3.9089999999999994,-4.96,-5.582999999999999,-6.303999999999999,-7.622999999999999,-10.027899999999999,-10.9141,-11.6338,-12.7562,-16.3337,YSO,DSS
74.455,-66.4835,,0.921999999999999,0.4780000000000011,0.021000000000000338,-1.062999999999998,-1.543999999999998,-2.6830000000000003,,-5.8713,-8.4835,-10.1413,-15.392399999999999,YSO,DSS
74.677,-66.1432,,,,,0.27700000000000186,-1.8340000000000007,-3.2630000000000003,-5.6074,-6.8561,-8.0847,-9.5712,-15.616299999999999,YSO,DSS
74.6927,-68.3448,-1.602000000000001,-1.4369999999999992,-2.1039999999999996,-2.659999999999999,-3.102999999999999,-3.434,-3.492999999999999,-7.648299999999999,-9.5646,-11.044699999999999,-12.3235,-14.835999999999999,CAGB,DSS
74.7153,-66.1622,,,,,0.326999999999999,-0.26400000000000046,-1.3230000000000006,-3.9372999999999987,-4.7836,-6.086399999999999,-7.694799999999999,-12.9621,YSO,DSS
74.7263,-66.1219,,,,,-0.20299999999999857,-2.0239999999999982,-4.253,-7.908199999999999,-9.305299999999999,-10.394499999999999,-11.2518,-14.9461,YSO,DSS
75.0086,-66.503,-1.7410000000000003,-1.2389999999999988,-1.3559999999999985,-1.5459999999999998,-2.213,-3.0939999999999985,-3.5529999999999995,,-6.264799999999999,-7.6099,,-13.5928,YSO,DSS
75.0675,-66.2586,-1.1259999999999983,-0.8360000000000001,-1.1589999999999994,-1.6609999999999983,-2.173000000000001,-2.5839999999999987,-3.082999999999999,-5.430399999999999,-5.6685,-8.2716,-10.357899999999999,-16.444499999999998,YSO,DSS
75.0791,-67.1328,,,,,-5.092999999999999,-6.423999999999999,-7.802999999999999,-10.111799999999999,-10.6747,-11.1811,-12.1342,-14.7534,OAGB,DSS
75.1346,-72.1506,,,,,0.05699999999999943,-2.7239999999999993,-5.1629999999999985,-9.210099999999999,-10.177999999999999,-10.9905,-11.6567,-13.2197,CAGB,DSS
75.2148,-66.3999,,,,,-3.0729999999999995,-4.1339999999999995,-5.292999999999999,-7.352599999999999,-7.9199,-9.1044,,-15.6143,YSO,DSS
75.2538,-67.5899,2.0660000000000016,2.3430000000000017,2.047,1.656000000000002,-2.6529999999999996,-5.003999999999999,-7.1129999999999995,-9.6298,-10.4556,-11.3078,-12.122399999999999,-13.524799999999999,CAGB,DSS
75.2684,-66.2112,,,,,-0.15299999999999786,-2.684,-5.202999999999999,-9.7668,-10.8744,-11.7329,-12.5134,-13.907599999999999,CAGB,DSS
75.4312,-69.6802,-1.1559999999999995,-1.769,-2.9869999999999988,-4.093000000000001,-4.942999999999999,-5.553999999999999,-5.8629999999999995,-6.896699999999999,-7.495799999999999,-8.0869,-8.912899999999999,-10.642299999999999,OAGB,DSS
75.9508,-67.3076,,1.4129999999999987,0.8120000000000007,-1.8499999999999983,-2.922999999999999,-3.4239999999999986,-3.693,,,-8.6909,,-16.3448,YSO,DSS
76.0589,-67.2706,-2.9690000000000003,-4.843,-6.864999999999999,,,,,-12.224799999999998,-12.136099999999999,-12.4726,-12.8458,-15.0773,RSG,DSS
76.1034,-70.7288,,,,,-1.553,-2.1239999999999997,-2.603,,-6.4413,-8.627799999999999,,-16.3312,YSO,DSS
76.1494,-70.9083,-1.834999999999998,-0.9620000000000013,-0.9860000000000011,-1.7169999999999992,-2.152999999999998,-3.3739999999999997,-4.732999999999999,-7.8667,-8.939499999999999,-10.2668,-11.7463,-16.2744,YSO,DSS
76.1661,-70.9052,-3.4099999999999993,-2.5989999999999984,-2.7310000000000003,-3.123999999999999,-3.3629999999999987,-3.743999999999999,-4.683,-6.975,-7.4556000000000004,-9.4412,-11.070799999999998,,YSO,DSS
76.2703,-68.9636,,,,,,,-1.0429999999999995,-6.5847,-8.693299999999999,-10.3859,-11.9202,-14.698599999999999,CAGB,DSS
76.3895,-70.563,-4.392,-4.417999999999999,-5.749999999999999,-7.5089999999999995,,,,-11.2359,-11.233699999999999,-11.5241,-12.0195,-14.5666,RSG,DSS
76.5155,-69.0664,,,,,-3.7429999999999994,-4.813999999999999,-5.603,-7.1602,-8.168899999999999,-9.35,-10.9499,-14.9511,PAGB,DSS
76.5998,-69.0554,-3.5810000000000004,-2.9610000000000003,-3.8289999999999993,-2.340999999999998,-3.043,-3.233999999999999,-4.222999999999999,-5.905099999999999,-6.716199999999999,-7.8414,-9.681099999999999,-14.282699999999998,PAGB,DSS
76.6159,-68.201,-0.5580000000000005,-0.9610000000000001,-2.3140000000000005,-6.466,-8.033000000000001,-8.684000000000001,,-9.4939,-9.5496,-9.838199999999999,-10.064,-11.363,OAGB,DSS
76.6465,-70.2806,,,,,,-1.404000000000001,-4.052999999999999,-8.558399999999999,-9.7572,-10.8683,-11.9415,-14.4876,CAGB,DSS
76.8267,-69.1287,-4.794999999999999,-5.048,-5.159999999999999,-5.175999999999999,-5.692999999999999,-5.923999999999999,-6.3629999999999995,-8.0115,-8.844999999999999,-9.668,-10.729299999999999,-13.3262,PAGB,DSS
77.1068,-68.9002,,,,,-4.932999999999999,-6.684,-8.103,-9.8766,-10.5182,-11.2589,-11.9585,-13.1495,CAGB,DSS
77.1447,-69.4236,-3.758,-3.1389999999999993,-3.3850000000000002,-3.210999999999999,-2.883,-3.063999999999999,-3.2129999999999996,-4.542199999999999,-4.4611,,,-15.077399999999999,YSO,DSS
77.1499,-71.2919,,1.3860000000000012,-0.3469999999999982,-2.140000000000001,-3.2030000000000003,-3.743999999999999,-4.332999999999998,-6.761699999999999,-7.301399999999999,-9.5735,-11.576,-14.6187,PAGB,DSS
77.4247,-71.4617,-4.024,-3.1690000000000005,-3.5559999999999996,,-3.133,-3.2539999999999987,-3.613,,,-8.2313,,-15.4622,YSO,DSS
77.4605,-68.8848,,,,,0.326999999999999,-1.6940000000000002,-4.572999999999999,-8.3507,-9.9163,-11.3186,-13.2031,,YSO,DSS
77.4774,-68.8298,-0.7539999999999984,-0.3489999999999982,-0.4959999999999991,-0.6389999999999998,,-1.1839999999999986,-1.683,,-5.6584,-8.1702,-9.8445,-14.8944,YSO,DSS
77.5,-69.936,,,,,-4.022999999999999,-5.8839999999999995,-7.572999999999999,-10.5425,-11.239899999999999,-11.837399999999999,-12.4038,-13.4912,CAGB,DSS
77.582,-69.8309,,,,,-5.303,-6.813999999999999,,-9.4758,-10.312199999999999,-11.1131,-11.9132,-13.3324,CAGB,DSS
77.5987,-69.4389,-0.6699999999999988,0.532000000000002,-0.4590000000000001,-1.3189999999999995,-1.423000000000001,-2.4639999999999995,-3.4629999999999996,-6.728999999999999,-8.234499999999999,-9.381599999999999,-10.4175,-15.5483,YSO,DSS
77.6006,-70.2351,,,,,0.3870000000000013,-0.9339999999999986,-3.0529999999999995,-7.362,-9.215499999999999,-10.6695,-11.625599999999999,-16.4022,YSO,DSS
77.6254,-67.1426,1.643,2.2230000000000008,1.3270000000000013,0.7780000000000018,-0.002999999999999288,-1.2739999999999985,-2.5629999999999993,-5.459,-6.099499999999999,-8.484,-10.372,-13.9054,YSO,DSS
77.7936,-67.8695,,,,,-1.2630000000000008,-2.9239999999999986,-5.812999999999999,-10.4079,-11.4888,-12.4064,-13.2601,-15.0476,CAGB,DSS
77.7945,-66.215,1.6829999999999992,-0.3759999999999992,-2.096999999999998,-4.097,-5.283,-5.694,-5.902999999999999,-6.3904,-6.8416,-8.6005,-11.125399999999999,-14.956399999999999,PAGB,DSS
77.8078,-67.6045,,,,,-1.5229999999999988,-3.7539999999999987,-5.8629999999999995,-9.938699999999999,-10.9937,-11.921399999999998,-12.7605,-14.3486,CAGB,DSS
77.8314,-68.7076,,,,,-0.7229999999999982,-3.5039999999999987,-6.132999999999999,-9.77,-10.8598,-11.6951,-12.514399999999998,-14.1715,CAGB,DSS
77.9111,-66.8527,1.6739999999999988,1.5649999999999997,1.2360000000000002,-0.8430000000000004,-2.6929999999999987,-4.743999999999999,-6.722999999999999,-9.1332,-10.2347,-11.073,-11.8906,-13.1558,CAGB,DSS
77.9976,-69.4258,-4.351999999999999,-4.728,-5.13,,-6.092999999999999,-6.423999999999999,-6.753,-7.8994,-8.6123,-9.2662,-10.3415,-12.6292,OAGB,DSS
78.0035,-70.5399,,,,,,,-2.693,-8.3514,-10.1337,-11.562899999999999,-12.911200000000001,-15.3683,CAGB,DSS
78.0722,-70.4551,,,,,,-1.3239999999999992,-3.322999999999999,-6.9674,-8.145299999999999,-9.4752,-10.6506,-15.268799999999999,YSO,DSS
78.1237,-67.1551,,,,,-0.5130000000000009,-1.6439999999999995,-3.603,-7.007099999999999,-8.1189,-9.157399999999999,-10.2989,-13.4825,YSO,DSS
78.1337,-69.2611,,1.250000000000002,0.1850000000000018,-3.053999999999999,-3.6629999999999994,-5.673999999999999,-7.462999999999999,-10.5292,-11.3636,-12.1403,-12.8416,-13.9566,CAGB,DSS
78.2131,-69.6306,,,,,-1.222999999999998,-3.823999999999999,-6.222999999999999,-9.591,-10.6416,-11.5531,-12.434,-13.954999999999998,CAGB,DSS
78.2491,-69.577,,,,,-1.173000000000001,-1.633999999999998,-2.2229999999999994,,-5.3177,-7.971399999999999,-9.6473,-14.053999999999998,YSO,DSS
78.3184,-68.7361,0.7640000000000022,0.4990000000000008,-0.05500000000000019,-1.367999999999999,-4.453,-6.223999999999999,-7.712999999999999,-10.7259,-11.422699999999999,-11.9703,-12.5032,-13.542300000000001,CAGB,DSS
78.3906,-66.572,-5.861,-5.18,-7.335999999999999,-6.672,-6.842999999999999,-7.073999999999999,-7.513,-8.7823,-9.315199999999999,-9.828,-10.598299999999998,-12.2839,OAGB,DSS
78.4647,-67.456,,,,,-2.6529999999999996,-3.0939999999999985,-4.212999999999999,-7.507999999999999,-8.5359,-10.091899999999999,-11.7574,-18.319499999999998,YSO,DSS
78.4765,-69.5295,-7.4159999999999995,-6.911,-6.685,-8.203999999999999,,,,-10.918199999999999,-11.0335,-11.3621,-12.0674,-13.8826,RSG,DSS
78.4994,-67.3809,,-0.4869999999999999,-0.6529999999999991,,-1.8229999999999995,-2.9239999999999986,-4.872999999999999,-7.943,-8.8835,-9.8735,-11.049299999999999,-15.8276,YSO,DSS
78.5361,-67.3862,,1.4530000000000014,1.2830000000000008,0.24000000000000155,-0.7430000000000013,-1.663999999999999,-2.8729999999999998,,-6.349,-8.3645,-9.941699999999999,-14.7662,YSO,DSS
78.6243,-68.9094,2.0349999999999993,-0.9569999999999987,-2.491,-4.617999999999999,-6.102999999999999,-7.044,-7.4929999999999986,-8.2236,-8.087,-8.2533,-8.4762,,CAGB,DSS
78.7073,-67.4554,-2.172999999999999,-4.324,-6.430000000000001,-8.957999999999998,,,,-11.5273,-11.6029,-11.9179,-12.421199999999999,-14.6831,RSG,DSS
78.7635,-70.5642,0.3339999999999989,0.49300000000000055,-0.3789999999999982,-1.3239999999999985,-2.4430000000000005,-3.5539999999999994,-4.693,-6.929599999999999,-7.567399999999999,-8.7053,-10.1162,-15.029499999999999,YSO,DSS
79.2251,-67.3348,-4.672,-3.4559999999999995,-3.821,-4.059,-4.602999999999999,-5.3839999999999995,-6.322999999999999,-8.0875,-8.8242,-9.6992,-10.7882,-14.343599999999999,YSO,DSS
79.2803,-65.9925,-1.4729999999999996,-0.4459999999999995,-2.1280000000000006,-2.052,-2.143,-2.8039999999999994,-3.193,,-5.7087,-8.315299999999999,,-15.2822,YSO,DSS
79.2995,-70.7827,,,,,0.8470000000000021,-0.13399999999999787,-1.282999999999998,-2.9962,-4.122299999999999,-5.204699999999999,-6.4636,-11.1281,YSO,DSS
79.3624,-68.9163,,,,,,-2.614,-5.433,-8.773399999999999,-9.982899999999999,-10.9749,-11.792300000000001,-13.5865,CAGB,DSS
79.3686,-66.7185,-4.428,-3.0809999999999995,-3.316999999999999,-3.9869999999999988,-4.143,-4.434,-4.503,-7.0448,-7.7233,-9.3963,-11.168299999999999,-17.0477,YSO,DSS
79.3778,-66.727,-4.358999999999999,-2.578000000000001,-3.0629999999999993,-4.417000000000001,-3.9530000000000003,-4.694,-5.212999999999999,-7.0611999999999995,-7.5596,-9.571299999999999,-11.2451,,YSO,DSS
79.3871,-68.3448,-0.7069999999999979,-0.4489999999999996,-1.1430000000000011,-2.7899999999999996,-4.543,-5.934,-7.372999999999999,-9.4278,-10.1776,-10.890799999999999,-11.8088,-15.4179,YSO,DSS
79.4208,-66.7053,0.3560000000000009,-0.9689999999999992,-1.7629999999999986,-2.893999999999999,-1.7929999999999984,-2.043999999999998,-2.8129999999999993,,-5.839,-8.5635,,-16.1865,YSO,DSS
79.5488,-70.5075,,2.1830000000000016,2.1500000000000017,1.478000000000001,,,,-3.3621999999999996,-6.293799999999999,-8.6439,-10.843399999999999,-15.7342,CAGB,DSS
79.6069,-70.0925,1.5439999999999998,-0.3289999999999986,-2.0429999999999997,-3.6090000000000004,-4.623,-5.393999999999999,-5.562999999999999,-5.8294999999999995,-6.471399999999999,-8.0766,-10.4259,-15.399,YSO,DSS
79.6175,-68.0678,,,,,-1.9029999999999978,-2.784,-3.9230000000000005,-7.1678,-7.7127,-10.1368,-12.0169,-15.1868,PAGB,DSS
79.7016,-69.5596,,,,,-1.303,-1.784,-1.8829999999999993,-3.469199999999999,-6.1783,-8.816799999999999,-11.339099999999998,-15.1783,CAGB,DSS
79.7344,-67.7513,,,,,,-1.293999999999998,-4.503,-9.842699999999999,-11.2036,-12.3194,-13.3093,-15.3545,CAGB,DSS
79.7876,-69.1989,,0.7340000000000002,-0.2959999999999998,-1.6099999999999999,-1.7830000000000004,-1.9940000000000009,,-6.796799999999999,-8.0601,-9.4477,-10.8914,-15.4596,YSO,DSS
79.8012,-69.152,,,,,-2.0429999999999984,-3.284,-5.132999999999999,-8.7883,-10.764399999999998,-12.3957,-13.515899999999998,,YSO,DSS
79.8203,-69.6326,,0.7660000000000002,-0.44500000000000073,-1.5180000000000011,-1.833000000000001,-2.7640000000000002,-3.7929999999999997,-6.610299999999999,-6.7697,-9.241,-10.9751,-16.188499999999998,YSO,DSS
79.8893,-69.6852,,3.1790000000000003,2.228000000000001,,-0.11299999999999871,-1.1839999999999986,-2.1029999999999984,,-5.6013,-8.2523,-9.939499999999999,-15.5133,YSO,DSS
79.9723,-69.4595,-2.662,-4.388,-6.239999999999999,-8.228,,,,-10.684899999999999,-10.554099999999998,-10.7849,-11.0611,-13.0198,RSG,DSS
80.0066,-67.5784,0.601000000000002,0.9650000000000019,-0.40100000000000025,-5.706,-8.073,-8.784,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.0066,-67.5784,0.601000000000002,0.9650000000000019,-0.40100000000000025,-5.706,-8.073,-8.784,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.0066,-67.5784,0.601000000000002,0.9650000000000019,-0.40100000000000025,-5.706,-8.073,-8.784,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.0066,-67.5784,0.601000000000002,0.9650000000000019,-0.40100000000000025,-5.706,-8.073,-8.784,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.0066,-67.5784,0.601000000000002,0.9650000000000019,-0.40100000000000025,-5.706,-8.073,-8.784,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.0066,-67.5784,0.601000000000002,0.9650000000000019,-0.40100000000000025,-5.706,-8.073,-8.784,,-9.9062,-10.232199999999999,-10.441799999999999,-10.7743,-12.203399999999998,OAGB,DSS
80.04,-69.8942,-3.464999999999999,-2.3469999999999995,-3.6199999999999997,-2.5380000000000007,-3.143,-3.4239999999999986,-4.353,-5.9376999999999995,-6.716199999999999,-7.8873999999999995,-9.6261,-14.1686,PAGB,DSS
80.0484,-68.6315,-0.3269999999999989,-0.14700000000000002,-0.7579999999999996,-1.4940000000000002,-2.062999999999998,-2.534,-2.853,,,,,-14.598199999999999,YSO,DSS
80.0808,-66.5966,,,,,-2.7429999999999994,-4.823999999999999,-6.7429999999999986,-9.8261,-10.724599999999999,-11.2132,-11.7875,-12.8245,CAGB,DSS
80.1831,-69.3949,-1.227000000000001,-2.2769999999999992,-3.6510000000000002,-4.7459999999999996,-5.283,-5.534,-5.6629999999999985,-5.9002,-6.1502,-7.2105999999999995,-9.5684,-14.0595,PAGB,DSS
80.194,-67.8819,0.33999999999999914,0.46899999999999964,-0.013999999999999818,-0.25699999999999834,-0.8530000000000008,-1.0840000000000007,-1.6029999999999982,,,,,-14.7662,YSO,DSS
80.2518,-69.3486,,,,,-0.21300000000000013,-2.903999999999999,-5.3629999999999995,-9.134,-10.259599999999999,-11.1568,-11.9347,-13.605799999999999,CAGB,DSS
80.3417,-67.7913,,1.5989999999999986,2.009,-0.20900000000000007,-1.553,-2.363999999999998,-3.2630000000000003,,,-8.6183,,-16.8383,YSO,DSS
80.3538,-66.0702,1.505000000000002,1.971000000000002,1.4449999999999998,-0.16900000000000093,-1.583000000000001,-2.614,-3.1329999999999996,,-6.2951999999999995,-8.5792,-10.2816,-15.858699999999999,YSO,DSS
80.4463,-67.9491,-5.294,-3.949,-4.364,-4.0360000000000005,-3.6629999999999994,-3.733999999999999,-4.152999999999999,,-6.385399999999999,-8.6333,-10.2654,-15.988299999999999,YSO,DSS
