,RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
692,76.803083,-68.439444,      ,19.151,17.248,16.61,13.748,12.105,11.14,10.839,10.639,10.716,10.53,10.262,8.66,M,Kamath2015
706,76.909583,-70.310556,      ,20.731,18.737,      ,16.303,15.163,14.456,14.209,14.016,13.991,13.839,13.754,9.576,M,Kamath2015
710,76.936792,-69.917028,      ,      ,18.151,17.46,      ,12.487,11.374,11.02,10.725,10.844,10.564,10.118,7.893,M,Kamath2015
717,76.997292,-68.657167,      ,19.756,16.687,      ,14.524,13.299,12.317,11.958,11.181,10.563,9.909,8.954,6.823,M,Kamath2015
721,77.014875,-69.353222,20.358,18.87,16.696,15.32,13.845,12.397,11.553,11.165,10.97,10.903,10.678,10.234,8.574,M,Kamath2015
750,77.399375,-72.010944,      ,19.602,17.621,16.7,14.141,12.742,11.743,11.476,11.198,11.121,10.946,10.562,8.957,M,Kamath2015
752,77.404208,-71.603472,      ,19.092,17.156,16.73,14.073,12.449,11.486,11.146,10.96,11.027,10.829,10.513,8.759,M,Kamath2015
763,77.463958,-69.286444,      ,18.597,16.799,15.22,14.073,12.641,11.638,11.369,11.089,11.124,10.99,10.56,9.05,M,Kamath2015
770,77.488625,-69.342556,      ,18.674,17.021,15.99,14.783,13.722,12.883,12.698,12.389,12.315,11.91,10.244,7.418,M,Kamath2015
774,77.52725,-71.227833,      ,19.364,17.515,16.67,14.003,12.232,11.289,11.008,10.725,10.718,10.514,9.732,7.499,M,Kamath2015
787,77.635958,-67.980083,      ,19.324,17.287,      ,13.968,12.422,11.576,11.181,10.837,10.993,10.694,10.211,8.188,M,Kamath2015
792,77.669125,-70.802556,19.48,19.062,17.957,17.8,16.877,16.214,15.517,15.386,15.198,15.14,14.794,14.543,9.949,M,Kamath2015
796,77.689083,-69.514528,      ,18.753,16.74,15.77,14.52,13.263,12.36,12.072,11.872,11.922,11.729,11.249,9.678,M,Kamath2015
799,77.721958,-70.446194,19.414,18.505,17.232,14.5,15.69,12.325,11.509,11.003,10.453,10.023,9.918,9.518,7.893,M,Kamath2015
806,77.778917,-69.578667,      ,17.05,15.86,15.02,      ,12.433,11.483,11.166,10.97,10.887,10.687,10.331,8.917,M,Kamath2015
811,77.823417,-69.969389,18.992,19.189,17.054,16.62,14.115,12.49,11.601,11.24,11.018,11.066,10.898,10.725,9.269,M,Kamath2015
818,77.889625,-69.815028,      ,      ,17.408,17.18,      ,12.392,11.387,10.973,10.653,10.681,10.468,10.044,8.074,M,Kamath2015
819,77.894,-70.010861,19.772,18.495,16.611,15.55,14.569,13.279,12.401,12.124,11.786,11.731,11.42,10.061,7.854,M,Kamath2015
821,77.900583,-69.054972,20.701,19.646,17.962,      ,13.084,10.687,9.722,9.255,9.016,8.793,8.568,8.314,6.833,M,Kamath2015
824,77.933833,-69.444944,      ,19.388,17.242,17.02,14.935,13.542,12.604,12.312,12.045,11.929,11.644,10.502,8.919,M,Kamath2015
826,77.944958,-69.303667,      ,19.723,17.197,17.38,14.182,12.54,11.583,11.227,10.879,10.983,10.758,10.457,9.06,M,Kamath2015
827,77.947333,-69.287389,      ,18.972,17.538,16.61,14.145,12.268,11.311,10.993,10.804,10.794,10.652,10.365,8.793,M,Kamath2015
828,77.947417,-68.942194,      ,      ,17.144,16.52,      ,12.215,11.298,10.906,10.688,10.823,10.655,10.431,8.908,M,Kamath2015
832,77.977917,-69.161639,      ,18.902,16.72,15.85,14.115,12.529,11.596,11.307,11.111,11.187,11.036,10.562,8.555,M,Kamath2015
841,78.056417,-68.656333,      ,19.073,17.741,      ,14.068,12.276,11.334,10.965,10.681,10.645,10.492,10.053,8.027,M,Kamath2015
845,78.119667,-72.665611,      ,      ,17.398,15.21,      ,12.675,11.728,11.483,11.221,11.184,10.937,10.537,9.029,M,Kamath2015
849,78.141875,-69.287833,17.235,15.634,13.581,      ,11.496,10.138,9.243,8.962,8.675,8.882,8.647,8.35,6.947,M,Kamath2015
853,78.180792,-68.888917,20.845,18.629,16.915,15.49,13.946,12.35,11.449,11.114,10.914,10.909,10.708,10.442,8.999,M,Kamath2015
856,78.194208,-69.191556,      ,20.19,17.898,      ,14.15,12.355,11.309,10.96,10.667,10.871,10.613,10.419,8.985,M,Kamath2015
858,78.21025,-68.887528,20.247,19.225,17.084,16.26,13.972,12.434,11.389,11.079,10.862,10.899,10.664,10.211,8.494,M,Kamath2015
869,78.286708,-71.579056,21.323,20.36,17.689,16.56,14.548,12.748,11.695,11.4,11.171,11.154,10.985,10.434,8.554,M,Kamath2015
873,78.3245,-71.811444,      ,19.839,17.868,16.31,13.921,12.533,11.613,11.322,11.079,11.136,10.949,10.615,9.16,M,Kamath2015
874,78.330625,-69.68925,      ,18.324,17.03,15.02,13.816,12.434,11.544,11.182,10.97,11.106,10.937,10.725,8.949,M,Kamath2015
878,78.374625,-68.735583,      ,18.212,16.51,15.33,13.848,12.503,11.648,11.351,11.028,11.019,10.847,10.568,9.17,M,Kamath2015
882,78.387042,-69.361778,15.78,14.53,12.59,11.56,      ,9.171,8.419,8.078,7.93,7.938,7.699,7.356,5.497,M,Kamath2015
885,78.412833,-70.588944,      ,18.291,16.551,15.4,13.843,12.414,11.525,11.238,11.089,11.133,10.967,10.548,9.022,M,Kamath2015
887,78.43125,-69.64425,      ,18.88,17.038,      ,14.032,      ,      ,      ,11.018,11.004,10.829,10.37,8.636,M,Kamath2015
888,78.437958,-68.458722,      ,21.132,18.666,      ,14.863,12.848,11.686,11.322,10.951,10.933,10.71,10.096,8.288,M,Kamath2015
890,78.450708,-67.97625,18.892,17.816,15.929,15.01,13.657,12.277,11.362,11.111,10.989,11.097,10.981,10.98,9.418,M,Kamath2015
892,78.457625,-68.503167,19.81,18.348,16.642,16.07,14.013,12.56,11.647,11.406,10.71,9.998,9.085,7.721,5,M,Kamath2015
893,78.4595,-69.496444,      ,19.192,17.008,16.93,13.927,12.484,11.579,11.245,10.914,10.969,10.739,10.169,8.508,M,Kamath2015
900,78.529667,-69.666167,19.771,19.736,17.163,14.95,13.911,12.509,11.535,11.288,11.089,11.088,10.953,10.532,8.695,M,Kamath2015
909,78.608958,-68.602333,      ,      ,14.679,13.8,      ,11.68,10.771,10.505,10.391,10.573,10.419,10.315,7.495,M,Kamath2015
911,78.6225,-69.667472,      ,18.845,17.155,15.87,14.125,12.357,11.437,11.151,10.97,11.042,10.807,10.526,8.816,M,Kamath2015
914,78.6415,-68.826028,19.414,18.327,17.079,15.21,14.021,12.26,11.276,10.992,10.681,10.671,10.488,10.153,8.671,M,Kamath2015
917,78.659292,-68.952667,19.352,18.814,17.584,      ,14.029,12.198,11.272,10.907,10.725,10.836,10.598,10.145,8.209,M,Kamath2015
918,78.666083,-69.639083,      ,18.903,17.063,15.27,13.831,12.421,11.451,11.169,10.905,10.804,10.58,10.228,8.616,M,Kamath2015
919,78.667667,-70.030833,      ,18.944,17.429,15.44,14.329,12.826,11.844,11.61,11.275,11.357,11.163,10.839,9.451,M,Kamath2015
923,78.693375,-70.348639,19.569,19.592,18.147,      ,17.536,16.073,15.358,14.867,14.692,14.518,14.362,12.868,9.67,M,Kamath2015
924,78.697292,-67.961944,19.322,19.091,16.986,16.85,13.597,12.178,11.257,10.935,10.66,10.723,10.507,10.238,8.705,M,Kamath2015
925,78.697333,-68.732694,19.442,18.454,16.818,16.27,13.78,12.296,11.401,11.002,10.584,10.765,10.485,10.109,8.086,M,Kamath2015
929,78.719458,-68.107139,      ,18.765,16.789,16.67,13.893,12.727,11.841,11.583,11.008,10.861,10.58,9.732,8.085,M,Kamath2015
932,78.748458,-69.673722,16.82,14.77,12.77,11.74,      ,9.428,8.578,8.338,8.071,8.274,8.014,7.788,5.962,M,Kamath2015
933,78.759625,-70.245056,      ,20.14,18.189,17.34,14.085,12.493,11.499,11.123,11.418,10.923,10.678,10.399,8.862,M,Kamath2015
938,78.818333,-69.551778,15.83,14.45,12.56,11.46,      ,8.962,8.175,7.836,7.559,7.733,7.509,7.374,5.331,M,Kamath2015
944,78.922667,-69.955778,21.264,19.994,17.53,15.47,13.851,12.204,11.265,10.867,10.625,10.573,10.349,9.946,8.118,M,Kamath2015
951,78.978958,-69.51375,17.892,18.3,16.616,16.22,13.694,12.425,11.439,11.171,11.018,10.993,10.876,10.606,9.08,M,Kamath2015
952,79.028292,-69.100583,19.433,18.983,17.282,17.35,13.786,12.242,11.342,10.97,10.71,10.808,10.582,10.072,7.878,M,Kamath2015
953,79.029667,-69.618167,      ,18.394,17.101,      ,13.563,      ,      ,      ,10.407,10.475,10.255,9.871,7.959,M,Kamath2015
954,79.064958,-69.106361,19.201,18.526,16.811,14.99,13.618,11.987,11.1,10.801,10.526,10.678,10.47,10.292,8.726,M,Kamath2015
955,79.068875,-68.9515,20.406,18.316,16.595,15.65,14.34,13.03,12.109,11.848,11.594,11.61,11.455,10.836,9.082,M,Kamath2015
957,79.092417,-70.709917,      ,20.39,18.473,      ,14.741,      ,11.597,      ,11.177,11.324,11.081,10.803,9.154,M,Kamath2015
960,79.107792,-68.965194,19.763,18.887,16.53,16.02,13.891,12.42,11.469,11.164,10.989,10.887,10.674,10.292,8.641,M,Kamath2015
968,79.182042,-70.651861,20.001,18.633,17.27,16.29,14.015,12.118,11.209,10.872,10.653,10.694,10.539,10.255,8.617,M,Kamath2015
974,79.271125,-69.739806,      ,18.889,17.247,16.35,13.857,12.311,11.365,11.018,10.718,10.708,10.585,10.24,8.673,M,Kamath2015
975,79.287333,-69.539222,15.12,14.8,13.29,12.05,      ,9.015,8.163,7.824,7.515,7.498,7.19,6.66,4.262,M,Kamath2015
976,79.288333,-70.340111,20.259,18.692,16.924,17,14.147,12.634,11.679,11.385,11.249,11.372,11.171,10.803,9.023,M,Kamath2015
977,79.289292,-69.991056,19.849,18.277,16.891,15.82,14.698,13.356,12.602,12.419,12.108,12.058,11.943,11.528,9.985,M,Kamath2015
978,79.29125,-71.734083,20.457,19.182,17.338,16.31,14.196,12.523,11.567,11.294,11.111,11.112,11.019,10.775,9.357,M,Kamath2015
987,79.439333,-69.122028,      ,18.676,17.304,16.32,14.049,12.37,11.393,11.092,10.804,10.716,10.458,10.139,8.425,M,Kamath2015
988,79.43975,-68.025944,20.255,19.61,17.134,16.18,14.687,13.37,12.367,12.05,11.923,11.966,11.831,11.238,9.412,M,Kamath2015
989,79.446583,-68.311833,      ,19.743,17.727,16.26,14.757,13.137,12.175,11.902,11.683,11.586,11.403,10.679,8.838,M,Kamath2015
993,79.471625,-69.740833,20.879,19.049,16.999,      ,13.787,12.181,11.23,10.915,10.696,10.69,10.488,10.251,8.743,M,Kamath2015
996,79.509417,-70.093,      ,19.629,17.898,      ,14.183,12.647,11.671,11.358,11.203,11.402,11.144,10.645,8.924,M,Kamath2015
1000,79.537958,-69.833694,17.3,19.919,17.852,16.02,14.303,12.35,11.37,11.029,10.748,10.719,10.492,10.103,8.448,M,Kamath2015
1002,79.549375,-69.597611,      ,17.971,16.312,15.54,13.425,11.869,10.969,10.64,10.424,10.513,10.326,9.89,7.933,M,Kamath2015
1005,79.576583,-68.959861,20.387,19.522,17.195,17.28,13.951,12.169,11.267,10.922,10.681,10.746,10.572,10.257,8.613,M,Kamath2015
1008,79.592375,-71.197333,      ,18.862,16.904,15.95,14.065,12.603,11.626,11.354,11.121,10.94,10.777,10.467,8.993,M,Kamath2015
1016,79.641667,-69.821472,      ,19.809,17.599,17.43,14.221,12.319,11.354,11.039,10.837,10.944,10.749,10.583,8.965,M,Kamath2015
1024,79.693625,-72.645778,      ,      ,      ,15.42,      ,10.373,9.508,8.927,8.931,8.768,8.285,7.594,5.811,M,Kamath2015
1026,79.695708,-71.853139,      ,18.707,16.88,16.07,14.196,12.765,11.828,11.534,11.345,11.463,11.282,11.018,9.297,M,Kamath2015
1029,79.709667,-72.606806,      ,      ,16.342,15.36,      ,13.071,12.166,11.95,11.782,11.984,11.841,11.802,9.693,M,Kamath2015
1030,79.719333,-71.429222,20.941,19.031,17.064,16.14,13.887,12.521,11.566,11.272,11.079,11.111,11.033,10.789,9.366,M,Kamath2015
1035,79.739833,-69.583306,      ,      ,17.574,16.38,      ,12.356,11.42,11.067,10.78,10.762,10.559,10.076,7.462,M,Kamath2015
1036,79.7635,-69.665333,13.44,13.16,11.7,10.77,      ,8.53,7.913,7.604,7.369,7.326,7.032,6.514,4.592,M,Kamath2015
1038,79.767417,-69.388333,18.359,17.715,16.786,15,13.813,12.38,11.47,11.149,10.87,10.832,10.58,10.253,8.758,M,Kamath2015
1040,79.779375,-68.050611,20.265,19.003,17.007,16.16,13.973,12.657,12.122,11.863,11.409,11.128,11.073,10.673,8.067,M,Kamath2015
1050,79.842708,-68.825333,      ,18.556,16.728,15.61,13.842,12.343,11.4,11.088,10.82,10.793,10.531,10.173,8.428,M,Kamath2015
1057,79.91425,-69.42425,      ,      ,16.664,15.3,      ,10.666,9.737,9.344,9.064,9.161,8.966,8.76,7.138,M,Kamath2015
1062,79.971958,-69.459333,16.183,14.404,12.486,11.4,10.405,9.25,8.447,8.218,7.831,7.966,7.732,7.446,5.5,M,Kamath2015
1063,79.973917,-69.381583,15.23,15.68,15.35,14.59,      ,12.275,11.314,10.978,10.788,10.843,10.626,10.294,8.751,M,Kamath2015
1064,79.974542,-69.170806,      ,19.932,16.6,16.4,14.136,12.496,11.521,11.256,11.038,11.128,10.874,10.416,8.695,M,Kamath2015
1068,80.005,-69.791639,19.528,19.629,17.359,17.15,14.159,12.281,11.342,10.971,10.632,10.79,10.499,10.255,8.473,M,Kamath2015
1072,80.036833,-67.797194,20.115,18.757,16.749,15.92,13.849,12.397,11.473,11.187,10.97,11.019,10.868,10.349,8.691,M,Kamath2015
1076,80.044542,-70.370833,      ,18.887,17.436,16.36,14.404,12.547,11.545,11.299,11.089,11.187,10.985,10.748,9.13,M,Kamath2015
1077,80.044833,-70.389583,18.892,17.804,16.397,15.51,13.987,12.74,11.809,11.466,10.667,10.218,9.741,8.672,6.72,M,Kamath2015
1079,80.059042,-68.793861,      ,19.418,17.352,16.81,14.435,12.817,11.7,11.324,11.079,10.987,10.734,10.375,8.506,M,Kamath2015
1082,80.078875,-69.381389,      ,19.168,17.285,      ,13.849,12.098,11.161,10.817,10.584,10.699,10.408,9.974,8.208,M,Kamath2015
1083,80.084333,-69.768611,19.324,19.239,16.27,      ,14.123,12.422,11.463,11.124,10.989,10.99,10.825,10.588,8.908,M,Kamath2015
1089,80.104,-68.885611,      ,18.84,17.025,17.13,14.288,12.769,11.728,11.402,11.225,11.195,10.99,10.518,8.747,M,Kamath2015
1092,80.134667,-72.230222,      ,18.597,16.89,16.06,13.872,12.39,11.505,11.229,11.028,11.106,10.995,10.718,8.448,M,Kamath2015
1100,80.171292,-72.649444,      ,      ,16.508,15.9,      ,12.289,11.369,11.085,10.862,10.832,10.611,10.081,8.228,M,Kamath2015
1101,80.173833,-71.857472,19.92,18.039,16.493,15.51,13.765,12.408,11.478,11.193,10.933,10.823,10.647,10.347,8.944,M,Kamath2015
1102,80.184833,-71.947111,      ,18.518,16.877,16.03,14.037,12.703,11.792,11.52,11.328,11.233,10.902,9.772,7.891,M,Kamath2015
1111,80.248667,-69.930722,20.374,19.313,17.592,16.95,13.976,12.129,11.196,10.777,10.465,10.42,10.235,9.853,7.912,M,Kamath2015
1112,80.256917,-69.238194,20.021,17.903,16.189,14.99,13.372,11.718,10.809,10.52,10.222,10.343,10.109,9.404,7.41,M,Kamath2015
1117,80.288042,-70.114139,      ,18.457,17.257,16.53,14.072,12.301,11.4,11.005,10.879,10.962,10.785,10.588,8.948,M,Kamath2015
1118,80.296167,-68.246861,20.416,18.882,17.074,15.11,13.928,12.346,11.391,11.075,10.97,10.933,10.785,10.407,8.681,M,Kamath2015
1121,80.315167,-71.801528,20.26,18.611,17.126,15.82,13.583,12.193,11.263,10.969,10.725,10.689,10.477,10.223,8.812,M,Kamath2015
1133,80.377958,-71.442389,20.396,18.476,16.694,15.83,14.035,12.494,11.565,11.26,11.018,10.99,10.728,10.467,8.976,M,Kamath2015
1137,80.42025,-69.552083,      ,      ,16.635,16.16,      ,12.104,11.184,10.823,10.565,10.615,10.354,9.922,8.024,M,Kamath2015
1143,80.444375,-69.611806,      ,19.502,17.511,16.69,15.49,14.277,13.363,13.047,12.296,11.637,10.879,9.768,7.686,M,Kamath2015
1158,80.515458,-72.553194,      ,      ,16.107,14.88,      ,12.636,11.671,11.442,11.273,11.318,11.197,10.741,9.155,M,Kamath2015
1161,80.526958,-68.798806,20.055,18.864,16.946,16.56,13.995,12.433,11.488,11.156,10.979,11.074,10.851,10.402,8.471,M,Kamath2015
1162,80.528833,-71.83825,19.545,18.459,16.738,15.66,13.832,12.404,11.472,11.203,10.998,10.947,10.736,9.661,7.705,M,Kamath2015
1170,80.55875,-69.225778,18.781,19.101,16.103,15.21,14.41,12.658,11.666,11.383,11.141,11.272,11.046,10.779,9.237,M,Kamath2015
1174,80.57225,-69.086917,      ,      ,16.987,17.02,      ,12.216,11.223,10.889,10.639,10.718,10.519,10.213,8.335,M,Kamath2015
1182,80.603375,-69.533861,21.19,18.844,17.345,16.71,13.946,12.391,11.448,11.127,10.951,11.066,10.87,10.721,9.229,M,Kamath2015
1185,80.620208,-71.348639,20.125,18.444,16.631,15.28,13.839,12.397,11.471,11.161,10.923,10.903,10.71,10.382,8.743,M,Kamath2015
1189,80.644667,-70.315,20.931,18.978,17.144,15.36,14.158,12.789,11.821,11.519,11.26,11.332,11.152,10.839,9.347,M,Kamath2015
1190,80.64475,-72.128861,20.486,19.103,17.37,16.61,14.296,12.489,11.587,11.295,11.048,10.944,10.801,10.331,8.598,M,Kamath2015
1202,80.705333,-68.537194,21.531,20.805,18.926,      ,14.707,12.343,11.309,10.889,10.483,10.583,10.252,9.886,8.03,M,Kamath2015
1204,80.714875,-69.968861,      ,18.366,16.73,16.54,14.164,12.802,11.871,11.608,11.4,11.477,11.288,10.796,9.005,M,Kamath2015
1206,80.729042,-69.614361,      ,18.311,16.841,16.48,14.203,12.739,11.772,11.439,11.185,11.046,10.841,10.335,8.508,M,Kamath2015
1210,80.752375,-70.524333,19.971,18.484,16.791,16.01,13.792,12.392,11.506,11.219,10.942,10.92,10.685,10.29,8.629,M,Kamath2015
1213,80.761375,-69.343639,16.923,15.114,13.236,12.13,10.939,9.625,8.827,8.513,8.241,8.44,8.223,8.051,6.524,M,Kamath2015
1216,80.792167,-67.835111,      ,      ,      ,17.91,      ,9.793,8.894,8.436,8.389,8.132,7.865,7.109,5.133,M,Kamath2015
1220,80.848625,-69.927806,      ,17.578,15.904,14.85,14.003,12.764,11.875,11.595,11.038,10.764,10.428,9.834,8.337,M,Kamath2015
1222,80.856583,-69.5805,      ,17.93,16.673,16,13.907,12.151,11.239,10.926,10.653,10.594,10.362,10.009,8.511,M,Kamath2015
1227,80.906417,-69.494167,      ,18.557,17.127,15.41,13.875,12.327,11.417,11.128,10.97,10.99,10.811,10.571,9.13,M,Kamath2015
1233,80.926667,-70.39775,      ,19.216,17.551,16.24,13.939,12.402,11.443,11.099,10.914,10.884,10.687,10.228,8.494,M,Kamath2015
1235,80.944375,-69.586472,16.307,16.288,15.709,14.53,13.999,12.556,11.628,11.366,11.21,11.241,11.056,10.554,8.995,M,Kamath2015
1241,80.95625,-70.445833,      ,19.213,17.492,17.09,14.456,12.828,11.852,11.507,11.238,11.235,11.061,10.534,8.678,M,Kamath2015
1242,80.959917,-67.542861,      ,18.517,17.204,15.85,13.945,12.517,11.566,11.249,11.038,11.03,10.913,10.494,8.744,M,Kamath2015
1244,80.966333,-69.302694,      ,18.581,17.406,15.54,14.069,12.538,11.67,11.369,11.308,11.454,11.197,10.923,9.529,M,Kamath2015
1247,80.975542,-70.168306,19.209,19.115,17.604,15.06,13.269,10.039,9.119,8.774,8.71,8.574,8.376,8.094,6.534,M,Kamath2015
1255,81.080458,-69.646972,19.519,16.688,13.858,11,      ,8.36,7.375,6.809,6.373,6.346,6.043,5.462,3.766,M,Kamath2015
1258,81.091833,-68.645139,18.06,17.54,16.19,15.08,      ,12.449,11.529,11.241,11.008,10.887,10.674,10.342,8.866,M,Kamath2015
1263,81.126458,-70.604528,      ,18.71,16.95,      ,13.997,      ,      ,      ,11.058,11.016,10.833,10.507,9.094,M,Kamath2015
1267,81.136917,-68.912667,19.817,18.259,17.097,15.44,14.045,12.548,11.562,11.338,11.1,11.052,10.965,10.748,9.36,M,Kamath2015
1272,81.1805,-67.978972,19.942,18.675,17.16,15.82,13.929,12.194,11.295,10.977,10.87,10.872,10.739,10.399,8.77,M,Kamath2015
1276,81.217042,-69.185583,20.211,19.2,17.387,15.98,13.052,10.716,9.748,9.304,9.069,9.118,8.879,8.677,7.148,M,Kamath2015
1277,81.219375,-72.032361,20.598,18.779,16.947,16.4,13.956,12.477,11.568,11.266,11.008,11.033,10.841,10.444,8.719,M,Kamath2015
1285,81.260083,-69.29375,20.489,19.485,17.251,16.2,14.189,12.259,11.373,10.995,10.653,10.736,10.542,10.171,8.625,M,Kamath2015
1288,81.283375,-68.586444,      ,18.72,17.11,15.74,14.716,13.358,12.417,12.171,11.946,11.992,11.776,11.113,9.456,M,Kamath2015
1289,81.29825,-70.07075,      ,19.155,17.264,      ,14.496,13.001,12.051,11.767,11.568,11.576,11.437,11.162,9.753,M,Kamath2015
1290,81.2985,-68.991528,      ,19.182,18.071,16.16,14.317,12.669,11.653,11.351,11.089,11.237,10.974,10.683,8.803,M,Kamath2015
1299,81.365375,-71.30225,      ,18.485,16.78,16.09,14.135,12.752,11.853,11.609,11.4,11.52,11.32,10.935,9.536,M,Kamath2015
1300,81.371167,-68.839222,15.557,16.321,15.401,      ,13.502,12.353,11.451,11.006,10.166,9.761,9.215,8.451,6.602,M,Kamath2015
1303,81.394458,-70.0485,      ,      ,16.185,15.33,      ,12.408,11.526,11.213,10.96,10.99,10.858,10.577,8.993,M,Kamath2015
1304,81.398,-68.603361,      ,19.785,17.902,      ,14.488,12.638,11.726,11.45,11.124,11.178,10.953,10.532,8.664,M,Kamath2015
1311,81.436792,-69.080222,15.9,15.11,13.46,12.25,      ,9.178,8.336,7.993,7.592,7.64,7.35,6.885,4.769,M,Kamath2015
1314,81.449625,-70.215444,      ,18.593,16.97,15.68,14.588,13.206,12.33,11.994,11.707,11.583,11.389,10.8,9.199,M,Kamath2015
1335,81.566333,-67.852806,      ,18.944,16.572,15.3,13.707,12.28,11.343,11.054,10.796,10.713,10.519,10.221,8.799,M,Kamath2015
1337,81.58375,-69.650583,21.33,19.693,17.641,17,14.216,12.262,11.381,11.101,10.653,10.819,10.544,10.207,8.299,M,Kamath2015
1342,81.598125,-69.873806,15.662,14.737,12.195,11.72,11.723,8.395,7.585,7.194,6.867,7.011,6.733,6.398,4.39,M,Kamath2015
1343,81.602042,-72.347639,      ,19.124,17.204,15.75,14.162,12.481,11.477,11.181,10.764,10.738,10.455,10.083,8.587,M,Kamath2015
1344,81.6175,-69.132667,17.06,15.03,13.07,12.02,      ,9.606,8.759,8.483,8.256,8.433,8.225,7.991,6.378,M,Kamath2015
1346,81.626167,-69.656,14.222,15.344,15.091,15.38,15.348,15.589,15.459,      ,15.495,15.553,      ,14.444,8.313,M,Kamath2015
1348,81.630542,-67.77425,      ,18.635,16.509,15.14,14.111,12.641,11.697,11.364,11.165,11.374,11.202,10.947,9.056,M,Kamath2015
1354,81.689667,-70.059139,19.891,18.841,17.292,      ,14.21,12.587,11.725,11.453,11.245,11.32,11.122,10.762,8.703,M,Kamath2015
1357,81.721792,-69.077306,19.904,18.496,16.701,14.94,14.004,12.589,11.664,11.422,11.214,11.222,11.048,10.775,9.092,M,Kamath2015
1358,81.747458,-71.836583,      ,18.436,16.565,15.67,14.408,13.01,12.177,11.944,11.78,11.792,11.542,10.189,7.224,M,Kamath2015
1366,81.786958,-69.72625,      ,19.763,17.063,16.02,14.536,12.752,11.796,11.526,11.401,11.596,11.372,11.001,9.339,M,Kamath2015
1369,81.792833,-69.271528,17.033,15.094,13.216,12.14,11.056,9.812,9.002,8.784,8.579,8.702,8.519,8.35,6.71,M,Kamath2015
1370,81.80225,-69.216778,20.173,19.445,17.291,17.44,13.988,12.102,11.137,10.824,10.483,10.448,10.196,9.742,7.783,M,Kamath2015
1372,81.811333,-69.132139,20.055,18.521,16.871,16.22,14.746,13.49,12.563,12.325,12.228,12.266,12.101,11.767,8.296,M,Kamath2015
1374,81.818,-70.034722,19.842,17.776,16.002,15.54,13.889,12.654,11.784,11.521,11.337,11.235,10.974,10.645,9.017,M,Kamath2015
1379,81.8675,-70.074028,      ,      ,16.302,15.97,      ,12.039,11.168,10.811,10.604,10.742,10.574,10.331,8.874,M,Kamath2015
1382,81.896917,-70.743806,17.77,17.398,16.508,16.21,14.956,13.864,12.986,12.737,12.355,11.919,11.171,9.699,6.83,M,Kamath2015
1383,81.91075,-69.478861,16.62,14.539,12.58,11.82,10.644,9.333,8.517,8.218,8.026,8.184,7.976,7.786,5.883,M,Kamath2015
1387,81.929625,-69.885083,      ,18.731,17.77,      ,14.052,12.797,11.827,11.498,11.28,11.475,11.234,10.9,9.255,M,Kamath2015
1391,81.937583,-71.541167,17.661,15.91,13.961,12.41,11.501,10.19,9.361,9.082,8.821,8.949,8.749,8.532,6.843,M,Kamath2015
1399,81.975,-70.410278,20.271,18.225,16.435,15.85,13.903,12.384,11.497,11.214,10.989,10.944,10.779,10.439,8.929,M,Kamath2015
1407,82.008958,-70.027861,18.558,17.903,16.431,16.01,13.929,12.223,11.295,10.985,10.764,10.707,10.534,10.189,8.797,M,Kamath2015
1418,82.090917,-70.177139,19.876,18.397,16.514,15.38,13.701,12.427,11.467,11.163,11.038,11.092,10.92,10.633,9.13,M,Kamath2015
1420,82.105833,-70.384194,20.008,18.166,16.376,15.85,14.159,12.446,11.541,11.204,10.998,10.903,10.73,10.402,8.84,M,Kamath2015
1427,82.152458,-68.974972,18.346,17.584,16.205,14.79,14.201,12.976,12.11,11.84,11.254,10.835,10.295,9.001,6.537,M,Kamath2015
1433,82.177,-69.631972,19.697,17.448,16.131,15.08,14.054,12.961,12.084,11.853,11.732,11.891,11.771,11.767,9.511,M,Kamath2015
1434,82.198667,-68.116278,20.435,18.61,16.553,15.51,14.26,12.999,12.055,11.791,11.555,11.472,11.249,10.439,8.989,M,Kamath2015
1455,82.353708,-68.725389,18.156,18.242,18.151,      ,18.08,      ,      ,      ,14.969,13.87,12.815,11.7,9.433,M,Kamath2015
1456,82.3545,-67.055944,21.437,18.486,17.307,      ,13.813,12.322,11.395,11.114,10.989,10.986,10.839,10.424,8.765,M,Kamath2015
1462,82.418875,-70.713,20.559,18.109,16.323,15.56,14.067,12.879,11.971,11.71,11.466,11.418,11.222,10.836,9.341,M,Kamath2015
1465,82.4475,-70.331583,20.971,18.83,17.082,16.52,14.047,12.386,11.449,11.162,10.96,10.998,10.911,10.447,8.59,M,Kamath2015
1482,82.571167,-70.145944,20.109,18.254,16.452,16.41,13.808,12.497,11.567,11.294,10.933,10.828,10.621,10.223,8.541,M,Kamath2015
1492,82.632208,-71.659417,      ,18.562,16.82,15.89,13.524,11.814,10.923,10.58,10.265,10.287,10.12,9.683,7.875,M,Kamath2015
1496,82.651792,-70.260028,18.577,17.889,16.635,16.21,13.948,12.528,11.597,11.273,11.111,11.065,10.864,10.657,9.127,M,Kamath2015
1503,82.694208,-70.789667,19.809,18.853,17.017,      ,13.927,      ,      ,      ,10.888,10.837,10.653,10.312,8.709,M,Kamath2015
1507,82.715292,-70.924444,17.528,15.05,13.116,12,      ,9.18,8.358,8.098,7.76,7.835,7.62,7.337,5.453,M,Kamath2015
