RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
77.2065,-68.73475,17.514,18.576,17.719,      ,18.938,      ,      ,      ,      ,15.626,14.628,13.443,8.693,PAGB,Kamath2015
77.277208,-71.051472,      ,      ,17.965,17.81,      ,15.95,15.382,      ,14.973,14.951,14.399,13.251,8.548,PAGB,Kamath2015
77.293958,-70.231528,19.563,19.008,18.212,      ,17.848,      ,      ,      ,14.418,14.086,11.661,10.1,6.353,PAGB,Kamath2015
77.296375,-67.567389,17.151,18.234,18.135,      ,18.649,      ,      ,      ,15.796,15.218,14.405,12.607,8.035,PAGB,Kamath2015
77.313958,-69.904806,16.723,18.454,17.345,17.63,16.505,15.995,15.389,14.511,13.16,12.445,11.733,10.81,7.051,PAGB,Kamath2015
77.314708,-69.134917,      ,19.798,18.253,      ,17.128,15.117,14.346,      ,13.248,12.903,12.509,11.758,8.656,PAGB,Kamath2015
77.321708,-71.262167,19.395,19.812,18.804,      ,17.245,16.021,15.289,      ,14.172,13.857,13.345,10.768,7.321,PAGB,Kamath2015
77.332958,-68.478361,15.298,16.78,16.638,15.93,16.148,15.678,15.34,15.011,      ,13.126,10.68,9.137,4.54,PAGB,Kamath2015
77.334083,-67.790278,17.001,17.815,17.117,15.47,16.582,15.777,15.362,14.111,12.038,11.079,9.496,7.657,3.195,PAGB,Kamath2015
77.337708,-68.856917,12.656,13.732,13.616,13.32,13.961,14.226,14.289,14.394,14.261,14.249,14.179,13.48,6.277,PAGB,Kamath2015
77.382792,-68.493167,      ,      ,17.271,17.76,      ,      ,      ,      ,14.886,14.998,14.496,14.107,8.984,PAGB,Kamath2015
77.399375,-72.010944,      ,19.602,17.621,16.7,14.141,12.742,11.743,11.476,11.198,11.121,10.946,10.562,8.957,PAGB,Kamath2015
77.404208,-67.919111,15.955,16.729,16.438,      ,16.427,17.142,16.637,      ,14.872,14.261,13.604,11.41,6.692,PAGB,Kamath2015
77.404208,-71.603472,      ,19.092,17.156,16.73,14.073,12.449,11.486,11.146,10.96,11.027,10.829,10.513,8.759,PAGB,Kamath2015
77.405,-70.819056,16.185,16.677,15.609,16.72,17.424,16.773,16.724,15.856,14.728,13.702,12.772,11.233,5.609,PAGB,Kamath2015
77.415125,-71.096972,      ,      ,18.024,17.88,      ,16.246,15.697,15.356,14.914,14.761,14.367,11.875,8.805,PAGB,Kamath2015
77.415583,-68.908194,13.472,14.408,14.473,14.65,14.859,15.029,15.204,15.325,15.198,15.196,14.69,12.705,7.808,PAGB,Kamath2015
77.42475,-71.461639,14.821,15.623,15.17,14.58,      ,14.954,14.678,14.002,      ,      ,10.327,8.628,3.058,PAGB,Kamath2015
77.429333,-69.008361,13.692,14.533,14.524,14.6,14.775,14.875,14.863,14.933,14.822,14.826,14.963,14.338,9.335,PAGB,Kamath2015
77.431917,-68.568306,19.629,19.522,18.331,      ,17.414,15.948,15.132,14.612,      ,13.9,13.133,10.394,7.304,PAGB,Kamath2015
77.43275,-67.813417,      ,      ,      ,18.31,      ,16.853,16.141,15.666,14.996,15.42,14.331,12.611,9.223,PAGB,Kamath2015
77.433625,-67.964194,14.29,15.136,15.219,15.47,15.437,15.664,15.697,15.664,15.667,15.615,      ,13.942,7.691,PAGB,Kamath2015
77.438125,-68.769444,      ,      ,12.399,11.95,      ,12.069,12.064,12.049,11.825,11.69,11.352,10.324,4.383,PAGB,Kamath2015
77.463625,-68.812556,14.24,15.24,15.15,15.09,15.159,15.447,15.212,15.048,14.391,14.161,13.952,13.31,8.805,PAGB,Kamath2015
77.463958,-69.286444,      ,18.597,16.799,15.22,14.073,12.641,11.638,11.369,11.089,11.124,10.99,10.56,9.05,PAGB,Kamath2015
77.472542,-68.801,      ,      ,17.946,17.98,      ,16.925,16.19,15.542,14.78,14.546,14.106,11.416,8.262,PAGB,Kamath2015
77.472542,-70.309389,20.326,19.047,17.482,      ,15.952,14.812,13.938,13.722,13.611,13.702,13.558,13.318,9.643,PAGB,Kamath2015
77.477417,-68.829806,18.091,18.443,18.23,      ,17.994,      ,      ,      ,      ,12.86,10.341,8.677,3.626,PAGB,Kamath2015
77.480333,-68.951278,15.852,16.408,16.285,      ,16.496,      ,      ,      ,15.407,15.029,13.303,11.599,7.671,PAGB,Kamath2015
77.483875,-71.192278,19.512,20.151,18.708,      ,17.242,15.886,15.054,14.389,13.807,13.478,12.641,9.772,6.324,PAGB,Kamath2015
77.486042,-72.043056,      ,      ,      ,17.63,      ,16.716,15.975,15.361,14.722,13.952,14.266,13.018,9.17,PAGB,Kamath2015
77.488625,-69.342556,      ,18.674,17.021,15.99,14.783,13.722,12.883,12.698,12.389,12.315,11.91,10.244,7.418,PAGB,Kamath2015
77.491917,-69.578639,      ,      ,16.743,16.52,      ,15.805,15.227,14.946,14.749,14.586,13.462,11.914,7.965,PAGB,Kamath2015
77.498542,-69.008167,19.026,19.737,18.688,17.08,17.853,      ,      ,      ,14.806,14.538,      ,10.869,7.848,PAGB,Kamath2015
77.509083,-70.640611,      ,      ,17.574,17.13,      ,15.919,15.373,14.995,14.806,14.57,14.224,11.75,8.908,PAGB,Kamath2015
77.52725,-71.227833,      ,19.364,17.515,16.67,14.003,12.232,11.289,11.008,10.725,10.718,10.514,9.732,7.499,PAGB,Kamath2015
77.537667,-70.094583,12.37,13.31,13.4,13.35,      ,13.69,13.732,13.784,13.773,13.774,13.817,13.832,8.7,PAGB,Kamath2015
77.539208,-68.4985,16.082,16.665,15.553,15.52,17.225,16.607,16.466,15.366,13.167,12.64,10.807,8.929,4.656,PAGB,Kamath2015
77.543375,-67.819,19.501,20.885,18.958,18.31,18.394,16.472,15.699,15.166,14.707,14.337,14.127,12.056,8.692,PAGB,Kamath2015
77.553375,-68.926639,19.267,18.922,17.84,      ,16.954,15.812,15.231,14.704,      ,12.771,10.738,8.722,3.862,PAGB,Kamath2015
77.568458,-70.33775,17.068,17.66,17.673,18.02,17.842,      ,      ,      ,16.996,16.704,14.662,12.947,9.564,PAGB,Kamath2015
77.571292,-68.806278,15.833,16.651,16.023,16.35,17.259,15.801,15.411,14.932,14.158,13.499,12.923,11.09,5.923,PAGB,Kamath2015
77.596167,-70.126528,18.289,19.522,18.75,      ,17.852,16.991,16.11,15.115,13.692,13.013,12.31,11.233,7.443,PAGB,Kamath2015
77.613417,-67.780944,19.693,19.967,18.085,17.98,17.101,15.833,15.112,14.687,14.418,      ,13.892,12.285,9.439,PAGB,Kamath2015
77.617583,-68.941139,      ,      ,16.84,16.64,      ,      ,      ,      ,13.589,13.377,12.538,10.018,6.231,PAGB,Kamath2015
77.61875,-69.784556,19.187,19.396,16.994,13.9,15.6,14.558,13.831,12.999,11.142,10.189,9.094,7.909,6.487,PAGB,Kamath2015
77.624875,-68.046083,      ,18.571,17.567,16.83,15.984,15.176,14.374,13.765,      ,12.305,11.115,9.137,3.83,PAGB,Kamath2015
77.629583,-71.503611,      ,20.663,18.86,17.62,17.566,16.063,15.512,14.869,14.669,14.422,13.985,13.176,9.026,PAGB,Kamath2015
77.635958,-67.980083,      ,19.324,17.287,      ,13.968,12.422,11.576,11.181,10.837,10.993,10.694,10.211,8.188,PAGB,Kamath2015
77.646667,-68.243944,      ,19.625,18.771,      ,17.374,17.395,17.004,16.694,15.347,14.826,14.201,13.218,9.619,PAGB,Kamath2015
77.651167,-72.124306,      ,      ,      ,18.07,      ,16.587,15.753,14.845,13.405,12.613,11.836,10.621,7.143,PAGB,Kamath2015
77.659167,-67.714194,20.113,19.875,18.497,      ,17.936,16.177,15.329,14.881,14.893,14.546,13.916,11.802,8.956,PAGB,Kamath2015
77.665208,-68.601333,18.464,17.49,16.179,16.33,17.21,16.196,15.586,13.963,11.298,10.664,8.722,6.758,3.884,PAGB,Kamath2015
77.669125,-70.802556,19.48,19.062,17.957,17.8,16.877,16.214,15.517,15.386,15.198,15.14,14.794,14.543,9.949,PAGB,Kamath2015
77.672792,-69.524694,      ,19.734,17.658,17.45,16.779,15.366,14.757,14.232,      ,      ,13.714,12.134,9.235,PAGB,Kamath2015
77.680792,-68.937361,17.412,19.912,17.205,17.44,17.389,      ,14.692,      ,13.726,13.495,12.472,10.042,5.68,PAGB,Kamath2015
77.685292,-69.209167,15.82,15.944,15.592,15.36,15.276,14.732,14.177,13.333,11.676,11.042,10.397,9.395,6.981,PAGB,Kamath2015
77.689083,-69.514528,      ,18.753,16.74,15.77,14.52,13.263,12.36,12.072,11.872,11.922,11.729,11.249,9.678,PAGB,Kamath2015
77.6945,-69.147222,      ,18.353,16.703,      ,15.18,      ,      ,      ,12.79,12.843,12.76,12.939,8.251,PAGB,Kamath2015
77.699375,-72.294472,      ,      ,17.74,17.25,      ,16.099,15.437,15.151,14.9,14.534,13.507,11.784,8.333,PAGB,Kamath2015
77.721958,-70.446194,19.414,18.505,17.232,14.5,15.69,12.325,11.509,11.003,10.453,10.023,9.918,9.518,7.893,PAGB,Kamath2015
77.730958,-68.818778,15.87,16.581,16.612,17.45,16.797,      ,      ,      ,16.349,16.028,      ,13.576,7.898,PAGB,Kamath2015
77.734625,-70.704083,20.122,19.723,18.855,      ,18.103,      ,      ,      ,16.295,15.801,14.918,13.821,9.548,PAGB,Kamath2015
77.751833,-70.084833,17.732,18.7,18.02,18.03,19.183,      ,      ,      ,16.969,16.449,      ,13.754,8.608,PAGB,Kamath2015
77.756542,-72.080111,      ,20.027,18.468,17.95,      ,16.119,15.452,15.025,14.777,14.663,13.916,11.924,9.036,PAGB,Kamath2015
77.756708,-70.872611,      ,18.794,17.26,16.79,15.785,      ,      ,      ,13.21,12.675,11.757,10.502,7.917,PAGB,Kamath2015
77.76225,-67.799778,16.283,16.902,15.807,15.36,17.494,16.699,16.48,15.731,13.71,13.136,11.276,9.507,4.784,PAGB,Kamath2015
77.778917,-69.578667,      ,17.05,15.86,15.02,      ,12.433,11.483,11.166,10.97,10.887,10.687,10.331,8.917,PAGB,Kamath2015
77.780875,-70.639111,20.339,18.572,16.919,15.7,15.294,14.204,13.358,13.132,12.847,12.613,12.219,10.896,8.838,PAGB,Kamath2015
77.790125,-72.622167,      ,      ,      ,18.24,      ,17.031,16.508,15.978,14.619,13.717,12.802,11.793,8.293,PAGB,Kamath2015
77.806167,-68.279056,15.944,16.504,15.717,14.85,14.298,13.252,12.489,12.165,11.713,11.656,11.423,10.884,9.245,PAGB,Kamath2015
77.806917,-70.065889,14.87,15.68,15.68,15.44,      ,14.938,14.274,14.181,14.034,14.099,14.038,13.904,8.922,PAGB,Kamath2015
77.823417,-69.969389,18.992,19.189,17.054,16.62,14.115,12.49,11.601,11.24,11.018,11.066,10.898,10.725,9.269,PAGB,Kamath2015
77.824708,-67.576889,13.24,14.06,14.186,14.25,14.395,14.608,14.691,14.742,14.771,14.79,14.508,14.275,9.007,PAGB,Kamath2015
77.8275,-70.013083,      ,      ,      ,17.99,      ,      ,      ,      ,      ,14.992,14.981,13.037,9.891,PAGB,Kamath2015
77.840833,-69.582222,      ,      ,17.378,15.94,      ,12.7,11.591,10.94,10.222,10.271,10.152,9.486,8.055,PAGB,Kamath2015
77.850167,-69.769972,19.138,18.61,17.618,16.75,17.679,      ,      ,      ,      ,14.426,13.658,11.01,7.398,PAGB,Kamath2015
77.882333,-70.746833,18.586,19.331,17.68,16.8,16.274,15.095,14.494,14.084,13.866,13.793,13.111,11.356,8.455,PAGB,Kamath2015
77.883833,-69.195972,15.39,15.97,15.99,16.68,      ,      ,      ,      ,15.756,15.368,15.048,14.007,9.736,PAGB,Kamath2015
77.889625,-69.815028,      ,      ,17.408,17.18,      ,12.392,11.387,10.973,10.653,10.681,10.468,10.044,8.074,PAGB,Kamath2015
77.894,-70.010861,19.772,18.495,16.611,15.55,14.569,13.279,12.401,12.124,11.786,11.731,11.42,10.061,7.854,PAGB,Kamath2015
77.898708,-68.291028,17.253,18.202,18.423,16.55,18.464,      ,      ,      ,15.862,15.659,13.453,12.166,8.327,PAGB,Kamath2015
77.900583,-69.054972,20.701,19.646,17.962,      ,13.084,10.687,9.722,9.255,9.016,8.793,8.568,8.314,6.833,PAGB,Kamath2015
77.924958,-68.583278,16.975,17.741,16.606,16.84,18.074,      ,      ,      ,14.128,13.647,11.791,9.935,5.52,PAGB,Kamath2015
77.932833,-71.851583,      ,      ,17.29,17.66,      ,17.22,16.377,15.985,14.783,14.003,13.005,11.741,7.674,PAGB,Kamath2015
77.933833,-69.444944,      ,19.388,17.242,17.02,14.935,13.542,12.604,12.312,12.045,11.929,11.644,10.502,8.919,PAGB,Kamath2015
77.942583,-67.773444,17.472,17.646,17.273,17.94,17.375,17.132,16.51,15.843,14.165,13.525,11.943,10.51,8.158,PAGB,Kamath2015
77.944958,-69.303667,      ,19.723,17.197,17.38,14.182,12.54,11.583,11.227,10.879,10.983,10.758,10.457,9.06,PAGB,Kamath2015
77.947333,-69.287389,      ,18.972,17.538,16.61,14.145,12.268,11.311,10.993,10.804,10.794,10.652,10.365,8.793,PAGB,Kamath2015
77.947417,-68.942194,      ,      ,17.144,16.52,      ,12.215,11.298,10.906,10.688,10.823,10.655,10.431,8.908,PAGB,Kamath2015
77.951958,-69.050167,14.465,15.321,15.429,15.22,15.715,15.654,      ,15.627,15.533,15.523,      ,14.233,7.846,PAGB,Kamath2015
77.963542,-69.390306,15.607,16.48,16.252,15.5,15.758,15.79,15.511,15.197,14.51,14.282,13.996,13.712,8.825,PAGB,Kamath2015
77.965,-69.026083,12.78,13.08,13.07,13.07,      ,12.857,12.864,12.784,12.806,12.703,12.687,12.56,7.395,PAGB,Kamath2015
77.977917,-69.161639,      ,18.902,16.72,15.85,14.115,12.529,11.596,11.307,11.111,11.187,11.036,10.562,8.555,PAGB,Kamath2015
77.981917,-69.505722,19.541,17.898,16.114,15.86,14.843,13.946,13.254,12.821,11.745,11.099,10.55,9.811,7.961,PAGB,Kamath2015
78.001167,-68.638722,19.814,18.156,16.41,15.85,14.62,13.508,12.684,12.472,12.328,12.428,12.263,11.975,9.47,PAGB,Kamath2015
78.003042,-69.364139,      ,      ,17.466,17.27,      ,15.531,14.866,14.521,14.344,13.977,13.44,12.1,8.594,PAGB,Kamath2015
78.006583,-70.076611,19.245,20.029,18.892,      ,18.364,      ,      ,      ,15.756,15.615,      ,12.833,9.14,PAGB,Kamath2015
78.010625,-71.724722,17.724,18.747,18.423,      ,17.619,17.114,16.397,15.66,13.704,12.894,12.032,11.054,7.513,PAGB,Kamath2015
78.027875,-71.83625,      ,      ,      ,18.56,      ,16.949,16.074,15.313,14.771,14.347,13.855,10.793,8.028,PAGB,Kamath2015
78.04475,-68.686611,17.549,19.392,17.633,16.54,17.953,15.63,15.017,14.566,14.361,14.073,13.437,10.407,7.367,PAGB,Kamath2015
78.051292,-68.239389,      ,19.582,18.247,17.8,16.945,15.971,15.3,15.018,14.543,14.216,13.749,12.071,8.659,PAGB,Kamath2015
78.056417,-68.656333,      ,19.073,17.741,      ,14.068,12.276,11.334,10.965,10.681,10.645,10.492,10.053,8.027,PAGB,Kamath2015
78.084167,-67.812722,18.563,18.826,18.479,      ,18.438,      ,      ,      ,15.407,15.093,12.773,11.072,7.376,PAGB,Kamath2015
78.093917,-67.538806,18.73,19.175,18.743,      ,18.217,16.953,16.464,15.985,15.311,14.436,13.325,11.996,8.452,PAGB,Kamath2015
78.117458,-69.132167,15.598,16.586,16.154,16.09,16.129,15.628,15.111,14.275,12.425,11.801,10.109,8.248,3.643,PAGB,Kamath2015
78.119667,-72.665611,      ,      ,17.398,15.21,      ,12.675,11.728,11.483,11.221,11.184,10.937,10.537,9.029,PAGB,Kamath2015
78.122833,-67.581806,      ,14.996,17.597,15.2,      ,15.686,15.662,15.663,15.772,15.795,15.412,14.465,8.089,PAGB,Kamath2015
78.125583,-68.452472,      ,19.648,18.616,      ,17.608,16.892,16.214,15.897,15.879,15.871,      ,13.867,9.369,PAGB,Kamath2015
78.129875,-71.414833,20.347,19.771,18.313,      ,18.256,16.013,15.343,14.643,14.109,13.902,13.16,10.317,7.206,PAGB,Kamath2015
78.141875,-69.287833,17.235,15.634,13.581,      ,11.496,10.138,9.243,8.962,8.675,8.882,8.647,8.35,6.947,PAGB,Kamath2015
78.14725,-72.721139,      ,      ,      ,18.54,      ,17.569,16.47,15.702,15.483,14.574,      ,11.802,8.288,PAGB,Kamath2015
78.154292,-68.569222,17.835,18.129,17.864,18.02,17.474,16.92,      ,15.863,14.081,13.772,11.185,9.541,5.847,PAGB,Kamath2015
78.167625,-72.380417,16.785,16.441,16.28,16.55,16.135,15.692,15.381,15.211,13.052,11.821,10.705,9.114,6.284,PAGB,Kamath2015
78.180792,-68.888917,20.845,18.629,16.915,15.49,13.946,12.35,11.449,11.114,10.914,10.909,10.708,10.442,8.999,PAGB,Kamath2015
78.183625,-70.922694,      ,19.801,18.289,16.91,17.061,15.283,14.39,14.031,      ,13.519,12.812,10.708,7.904,PAGB,Kamath2015
78.185542,-69.649194,18.702,19.781,18.9,      ,17.64,16.677,15.913,14.878,13.621,12.929,12.334,11.442,7.888,PAGB,Kamath2015
78.194208,-69.191556,      ,20.19,17.898,      ,14.15,12.355,11.309,10.96,10.667,10.871,10.613,10.419,8.985,PAGB,Kamath2015
78.19975,-69.051972,14.607,15.713,14.958,14.57,15.319,12.963,12.089,11.76,10.96,10.377,9.802,8.929,6.625,PAGB,Kamath2015
78.21025,-68.887528,20.247,19.225,17.084,16.26,13.972,12.434,11.389,11.079,10.862,10.899,10.664,10.211,8.494,PAGB,Kamath2015
78.219958,-69.278083,13.407,14.134,14.188,14.28,14.264,14.49,14.556,14.573,14.513,14.458,14.697,13.916,8.364,PAGB,Kamath2015
78.229375,-71.607972,      ,      ,18.083,17.85,      ,      ,      ,      ,      ,14.836,14.219,13.289,9.673,PAGB,Kamath2015
78.231792,-70.764194,      ,19.222,16.852,15.64,14.362,12.685,11.637,11.036,10.459,10.457,10.24,9.69,8.027,PAGB,Kamath2015
78.232667,-72.279028,      ,19.602,18.401,17.98,17.115,16.343,15.826,15.301,15.035,14.826,14.201,13.427,9.25,PAGB,Kamath2015
78.247625,-69.206417,20.222,18.971,17.376,      ,15.558,14.233,13.386,13.13,12.698,12.504,11.984,10.661,8.175,PAGB,Kamath2015
78.2515,-69.016722,14.058,14.945,14.998,      ,15.285,      ,      ,      ,15.3,15.72,      ,13.935,6.91,PAGB,Kamath2015
78.274292,-68.440417,      ,      ,17.535,17.53,      ,16.112,15.561,15.193,14.869,14.629,13.896,11.265,8.908,PAGB,Kamath2015
78.277792,-72.849944,      ,      ,      ,17.58,      ,16.327,15.721,15.023,14.746,14.511,13.913,11.281,8.918,PAGB,Kamath2015
78.282958,-72.630444,      ,      ,17.691,15.87,      ,15.712,15.065,14.992,14.761,14.78,14.247,12.833,9.29,PAGB,Kamath2015
78.283292,-68.553278,20.797,18.285,16.413,15.01,14.618,13.226,12.317,12.011,11.736,11.725,11.59,11.244,9.8,PAGB,Kamath2015
78.286708,-71.579056,21.323,20.36,17.689,16.56,14.548,12.748,11.695,11.4,11.171,11.154,10.985,10.434,8.554,PAGB,Kamath2015
78.293292,-69.203167,13.799,14.613,14.688,14.61,14.744,14.93,15.07,15.034,15.059,15.054,14.763,14.329,7.342,PAGB,Kamath2015
78.300208,-71.506,      ,      ,18.102,17.95,      ,16.405,15.915,15.425,14.996,15.513,13.773,12.685,9.023,PAGB,Kamath2015
78.314417,-71.2375,19.204,18.518,16.916,16.39,15.457,14.323,13.498,13.271,13.16,13.229,13.051,11.847,9.324,PAGB,Kamath2015
78.3245,-71.811444,      ,19.839,17.868,16.31,13.921,12.533,11.613,11.322,11.079,11.136,10.949,10.615,9.16,PAGB,Kamath2015
78.330625,-69.68925,      ,18.324,17.03,15.02,13.816,12.434,11.544,11.182,10.97,11.106,10.937,10.725,8.949,PAGB,Kamath2015
78.335792,-70.657861,19.708,18.869,16.602,15.07,14.168,12.565,11.471,10.861,9.973,9.945,9.588,8.642,7.181,PAGB,Kamath2015
78.363458,-70.559722,17.263,17.248,17.026,16.6,18.874,      ,      ,      ,16.121,15.041,      ,13.642,7.236,PAGB,Kamath2015
78.365417,-69.519861,12.949,13.557,13.603,13.61,13.507,13.705,13.743,13.703,13.752,13.752,13.74,13.717,8.746,PAGB,Kamath2015
78.374625,-68.735583,      ,18.212,16.51,15.33,13.848,12.503,11.648,11.351,11.028,11.019,10.847,10.568,9.17,PAGB,Kamath2015
78.37475,-70.784972,      ,19.644,18.366,17.87,      ,16.112,15.495,14.885,14.398,14.264,13.516,10.904,8.07,PAGB,Kamath2015
78.376375,-69.557306,      ,17.18,16.66,16.23,      ,      ,      ,      ,16.23,      ,      ,12.538,8.793,PAGB,Kamath2015
78.380667,-67.875583,      ,      ,17.838,17.49,      ,16.668,16.038,15.792,      ,15.023,14.316,11.996,8.671,PAGB,Kamath2015
78.387042,-69.361778,15.78,14.53,12.59,11.56,      ,9.171,8.419,8.078,7.93,7.938,7.699,7.356,5.497,PAGB,Kamath2015
78.39875,-72.804417,      ,      ,      ,18.67,      ,      ,      ,      ,15.989,15.086,15.168,12.605,8.426,PAGB,Kamath2015
78.412,-69.35225,11.325,12.084,11.754,      ,11.649,11.359,10.835,      ,7.755,7.042,6.406,5.692,4.103,PAGB,Kamath2015
78.412833,-70.588944,      ,18.291,16.551,15.4,13.843,12.414,11.525,11.238,11.089,11.133,10.967,10.548,9.022,PAGB,Kamath2015
78.42625,-68.254556,16.749,18.521,17.198,17.53,18.36,      ,      ,      ,16.709,15.553,15.088,13.809,7.675,PAGB,Kamath2015
78.43125,-69.64425,      ,18.88,17.038,      ,14.032,      ,      ,      ,11.018,11.004,10.829,10.37,8.636,PAGB,Kamath2015
78.437958,-68.458722,      ,21.132,18.666,      ,14.863,12.848,11.686,11.322,10.951,10.933,10.71,10.096,8.288,PAGB,Kamath2015
78.448208,-70.747361,19.909,18.51,17.077,16.74,15.683,14.661,13.933,13.719,13.661,13.728,13.625,13.563,9.284,PAGB,Kamath2015
78.450708,-67.97625,18.892,17.816,15.929,15.01,13.657,12.277,11.362,11.111,10.989,11.097,10.981,10.98,9.418,PAGB,Kamath2015
78.452875,-69.315083,16.462,17.04,16.987,      ,17.014,15.591,14.201,12.908,11.146,10.494,9.875,9.192,7.204,PAGB,Kamath2015
78.457625,-68.503167,19.81,18.348,16.642,16.07,14.013,12.56,11.647,11.406,10.71,9.998,9.085,7.721,5,PAGB,Kamath2015
78.4595,-69.496444,      ,19.192,17.008,16.93,13.927,12.484,11.579,11.245,10.914,10.969,10.739,10.169,8.508,PAGB,Kamath2015
78.463833,-70.782333,      ,19.605,17.416,16.89,15.035,13.672,12.679,12.431,12.189,12.27,12.088,11.332,9.513,PAGB,Kamath2015
78.476042,-69.529611,11.429,11.881,12.041,      ,10.429,9.405,8.538,8.122,7.605,7.486,7.155,6.442,4.637,PAGB,Kamath2015
78.479042,-69.076667,13.503,14.359,14.534,14.42,14.827,14.9,15.063,15.121,15.101,15.06,14.697,13.268,6.36,PAGB,Kamath2015
78.485042,-69.532889,19.35,16.029,17.435,15.66,16.01,15.577,14.856,14.531,12.543,11.563,10.662,9.444,7.129,PAGB,Kamath2015
78.492875,-71.469833,18.237,18.577,18.338,      ,17.609,16.756,16.527,15.742,13.813,12.938,12.135,11.177,7.642,PAGB,Kamath2015
78.520833,-68.466222,      ,18.587,16.212,15.37,13.873,12.35,11.286,10.818,10.306,10.248,9.945,9.557,7.607,PAGB,Kamath2015
78.529667,-69.666167,19.771,19.736,17.163,14.95,13.911,12.509,11.535,11.288,11.089,11.088,10.953,10.532,8.695,PAGB,Kamath2015
78.548333,-70.253417,19.416,20.263,18.922,      ,17.814,17.194,      ,15.827,13.692,13.668,10.851,9.021,4.702,PAGB,Kamath2015
78.550542,-70.340556,18.45,18.785,18.403,      ,17.852,17.427,      ,16.26,15.227,14.187,13.07,11.724,8.264,PAGB,Kamath2015
78.554958,-69.790222,      ,19.21,17.355,      ,      ,15.019,14.195,13.562,13.32,13.265,12.375,10.016,6.89,PAGB,Kamath2015
78.561,-70.842028,18.911,19.273,18.729,18.03,19.764,      ,      ,      ,16.658,15.385,14.641,12.819,7.2,PAGB,Kamath2015
78.569125,-70.076583,      ,19.688,18.98,      ,18.13,      ,      ,      ,16.018,15.741,15.214,12.574,9.87,PAGB,Kamath2015
78.574583,-72.338639,17.604,18.273,17.931,17.86,17.076,16.14,15.504,14.746,13.887,13.232,12.286,11.187,7.865,PAGB,Kamath2015
78.575375,-69.209694,15.837,14.924,14.552,13.96,13.853,13.089,12.635,12.093,10.144,9.394,8.669,7.835,6.007,PAGB,Kamath2015
78.582958,-69.648139,18.111,18.504,17.74,      ,17.456,      ,      ,      ,14.176,13.693,11.757,10.165,6.929,PAGB,Kamath2015
78.608958,-68.602333,      ,      ,14.679,13.8,      ,11.68,10.771,10.505,10.391,10.573,10.419,10.315,7.495,PAGB,Kamath2015
78.614792,-72.079861,      ,      ,      ,18.67,      ,16.984,16.361,16.109,15.396,14.957,14.648,13.497,9.451,PAGB,Kamath2015
78.6225,-69.667472,      ,18.845,17.155,15.87,14.125,12.357,11.437,11.151,10.97,11.042,10.807,10.526,8.816,PAGB,Kamath2015
78.628292,-70.645444,19.264,19.085,18.913,      ,18.806,      ,      ,      ,14.749,13.965,13.174,12.114,8.461,PAGB,Kamath2015
78.639292,-69.546028,18.478,18.841,18.532,      ,17.698,      ,      ,      ,14.331,13.318,12.342,11.293,7.947,PAGB,Kamath2015
78.6415,-68.826028,19.414,18.327,17.079,15.21,14.021,12.26,11.276,10.992,10.681,10.671,10.488,10.153,8.671,PAGB,Kamath2015
78.648625,-71.643611,      ,18.702,16.241,15.08,13.936,12.516,11.5,11.026,10.639,10.626,10.548,9.99,7.898,PAGB,Kamath2015
78.650042,-72.34075,18.51,19.115,18.743,19.29,18.361,      ,      ,      ,15.27,14.292,13.301,12.126,8.82,PAGB,Kamath2015
78.659292,-68.952667,19.352,18.814,17.584,      ,14.029,12.198,11.272,10.907,10.725,10.836,10.598,10.145,8.209,PAGB,Kamath2015
78.666083,-69.639083,      ,18.903,17.063,15.27,13.831,12.421,11.451,11.169,10.905,10.804,10.58,10.228,8.616,PAGB,Kamath2015
78.667667,-70.030833,      ,18.944,17.429,15.44,14.329,12.826,11.844,11.61,11.275,11.357,11.163,10.839,9.451,PAGB,Kamath2015
78.670167,-72.761306,      ,      ,      ,18.31,      ,17.381,16.327,15.773,15.118,14.633,13.966,12.931,8.891,PAGB,Kamath2015
78.674417,-69.38925,      ,      ,16.508,16.46,      ,14.601,13.769,13.169,      ,12.675,11.867,9.496,6.238,PAGB,Kamath2015
78.68,-68.842917,      ,18.988,16.979,16.31,14.559,13.22,12.372,12.12,11.778,11.792,11.627,10.854,9.265,PAGB,Kamath2015
78.693375,-70.348639,19.569,19.592,18.147,      ,17.536,16.073,15.358,14.867,14.692,14.518,14.362,12.868,9.67,PAGB,Kamath2015
78.697292,-67.961944,19.322,19.091,16.986,16.85,13.597,12.178,11.257,10.935,10.66,10.723,10.507,10.238,8.705,PAGB,Kamath2015
78.697333,-68.732694,19.442,18.454,16.818,16.27,13.78,12.296,11.401,11.002,10.584,10.765,10.485,10.109,8.086,PAGB,Kamath2015
78.699167,-72.176083,      ,      ,15.187,14.73,      ,14.209,13.336,12.89,      ,      ,12.082,11.123,8.429,PAGB,Kamath2015
78.7085,-69.459806,17.224,16.742,15.78,15.45,14.768,14.036,13.291,13.043,12.477,12.168,11.511,10.255,7.864,PAGB,Kamath2015
78.7125,-69.428917,16.359,16.863,16.66,      ,16.239,      ,      ,      ,11.979,11.344,10.645,9.951,8.216,PAGB,Kamath2015
